Player 1,Similarity
"M. El Allouchi (28, Karmiotissa, Cyprus 1. Division 22-23)",86.65053498716573
"F. Krovinović (27, Hajduk Split, 1. HNL 22-23)",85.31072463696809
"Y. Guzmán (25, Tolima, Colombian Primera Division 22-23)",84.32918546164456
"M. El Allouchi (28, Karmiotissa, Cyprus 1. Division 22-23)",84.17789837397342
"M. El Allouchi (28, Karmiotissa, Cyprus 1. Division 22-23)",82.8506511472509
"N. Besara (32, Hammarby, Allsvenskan 2023)",82.37891634941658
"M. El Allouchi (28, Karmiotissa, Cyprus 1. Division 22-23)",81.58397217829699
"M. El Allouchi (28, Karmiotissa, Cyprus 1. Division 22-23)",81.40853417281922
"J. Reina (34, Atlético Bucaramanga, Colombian Primera Division 22-23)",81.28055323016393
"M. El Allouchi (28, Karmiotissa, Cyprus 1. Division 22-23)",80.04666968744974
"M. El Allouchi (28, Karmiotissa, Cyprus 1. Division 22-23)",79.23549022341317
"M. El Allouchi (28, Karmiotissa, Cyprus 1. Division 22-23)",78.88416675834218
"M. El Allouchi (28, Karmiotissa, Cyprus 1. Division 22-23)",78.55490925943741
"M. El Allouchi (28, Karmiotissa, Cyprus 1. Division 22-23)",78.18806463441906
"M. El Allouchi (28, Karmiotissa, Cyprus 1. Division 22-23)",78.0485964917399
"D. Popovič (33, Celje, 1. SNL 22-23)",78.024815132834
"M. Wunderlich (37, Viktoria Köln, 3. Liga 22-23)",77.93481835548215
"M. Mier (32, Bhayangkara F.C., BRI Liga 1 22-23)",77.72375868397476
"M. El Allouchi (28, Karmiotissa, Cyprus 1. Division 22-23)",77.64593182900295
"M. El Allouchi (28, Karmiotissa, Cyprus 1. Division 22-23)",77.28670352683237
"M. El Allouchi (28, Karmiotissa, Cyprus 1. Division 22-23)",77.28078304701626
"R. Kronaveter (36, Maribor, 1. SNL 22-23)",77.17422081604586
