Player 1,Similarity
"S. Cárdenas (33, Once Caldas, Colombian Primera Division 22-23)",94.80907534826552
"S. Cárdenas (33, Once Caldas, Colombian Primera Division 22-23)",94.267067167464
"S. Cárdenas (33, Once Caldas, Colombian Primera Division 22-23)",93.81904309574266
"S. Cárdenas (33, Once Caldas, Colombian Primera Division 22-23)",92.41256814450564
"Zé Valente (28, Persebaya Surabaya, BRI Liga 1 22-23)",92.28296292640864
"S. Cárdenas (33, Once Caldas, Colombian Primera Division 22-23)",91.88796428024594
"A. Messidoro (25, Persis Solo, BRI Liga 1 22-23)",91.88300932594905
"M. Liendl (37, Grazer AK, Austrian 2. Liga 22-23)",91.58756975752765
"S. Cárdenas (33, Once Caldas, Colombian Primera Division 22-23)",91.49361329723304
"S. Cárdenas (33, Once Caldas, Colombian Primera Division 22-23)",91.3055523237512
"N. Ninković (28, Borac Banja Luka, Bosnian Premier League 22-23)",91.06873056468002
"S. Cárdenas (33, Once Caldas, Colombian Primera Division 22-23)",90.96016352881333
"G. Taipi (30, Kukësi, Albanian Premier League 22-23)",90.79090007070042
"S. Cárdenas (33, Once Caldas, Colombian Primera Division 22-23)",90.59020621131472
"S. Cárdenas (33, Once Caldas, Colombian Primera Division 22-23)",89.64961792749897
"S. Cárdenas (33, Once Caldas, Colombian Primera Division 22-23)",89.59724973828445
"S. Cárdenas (33, Once Caldas, Colombian Primera Division 22-23)",89.48549451470653
"S. Cárdenas (33, Once Caldas, Colombian Primera Division 22-23)",89.06749249584132
"S. Cárdenas (33, Once Caldas, Colombian Primera Division 22-23)",89.05089980915002
"S. Cárdenas (33, Once Caldas, Colombian Primera Division 22-23)",88.3806952782661
"S. Cárdenas (33, Once Caldas, Colombian Primera Division 22-23)",88.08001790350616
"S. Cárdenas (33, Once Caldas, Colombian Primera Division 22-23)",87.91665158651476
