Player 1,Similarity
"A. Valera (27, Universitario, Peruvian Liga 1 2023)",90.65598925510064
"G. Sio (34, Sion, Swiss Super League 22-23)",89.25349458838468
"A. Valera (27, Universitario, Peruvian Liga 1 2023)",86.7558000850829
"C. Santini (31, Rimini, Serie C 22-23)",86.18766721382552
"A. Valera (27, Universitario, Peruvian Liga 1 2023)",85.61221630255805
"S. Simeri (30, Imolese, Serie C 22-23)",85.60349055275977
"A. Valera (27, Universitario, Peruvian Liga 1 2023)",85.40148598265577
"J. Correa (30, Santos Laguna, Liga MX 22-23)",85.24922224736659
"A. Valera (27, Universitario, Peruvian Liga 1 2023)",85.00504878796524
"A. Valera (27, Universitario, Peruvian Liga 1 2023)",84.44785513019447
"A. Valera (27, Universitario, Peruvian Liga 1 2023)",84.21028109070559
"R. Bobadilla (35, FC Schaffhausen, Swiss Challenge League 22-23)",83.86644688530744
"Samu Corral (31, Linares Deportivo, Primera División RFEF 22-23)",83.77333252497363
"M. Batshuayi (29, Fenerbahçe, Süper Lig 22-23)",83.5833064039406
"Rodrigo Piloto (21, Penya Encarnada, Andorra Primera Divisió 22-23)",83.54214467355052
"M. Retegui (24, Tigre, Argentinian Primera División 2023)",83.54169454363783
"A. Valera (27, Universitario, Peruvian Liga 1 2023)",83.43111767065582
"A. Valera (27, Universitario, Peruvian Liga 1 2023)",83.23498396794164
"D. Szczepan (28, Ruch Chorzów, Polish I Liga 22-23)",82.94702453718499
"A. Erceg (33, Istra 1961, 1. HNL 22-23)",82.69591290875132
"A. Valera (27, Universitario, Peruvian Liga 1 2023)",82.66398048447952
"M. Krmenčík (30, Persija, BRI Liga 1 22-23)",82.57184813571969
"A. Valera (27, Universitario, Peruvian Liga 1 2023)",82.37634848988785
"A. Valera (27, Universitario, Peruvian Liga 1 2023)",82.32567624123591
"A. Mahamid (25, Hapoel Umm al-Fahm, Liga Leumit 22-23)",82.19672978060647
