Player 1,Similarity
"L. Sučić (20, Salzburg, Austrian Bundesliga 22-23)",89.06306263679701
"L. Sučić (20, Salzburg, Austrian Bundesliga 22-23)",88.59969916985088
"L. Sučić (20, Salzburg, Austrian Bundesliga 22-23)",88.03827954387172
"L. Sučić (20, Salzburg, Austrian Bundesliga 22-23)",87.88168755146441
"L. Sučić (20, Salzburg, Austrian Bundesliga 22-23)",87.70032804604921
"L. Sučić (20, Salzburg, Austrian Bundesliga 22-23)",87.15431181115274
"L. Sučić (20, Salzburg, Austrian Bundesliga 22-23)",86.50388997045646
"L. Sučić (20, Salzburg, Austrian Bundesliga 22-23)",86.16041552896743
"L. Sučić (20, Salzburg, Austrian Bundesliga 22-23)",85.7721316446132
"L. Sučić (20, Salzburg, Austrian Bundesliga 22-23)",85.3911419252042
"L. Sučić (20, Salzburg, Austrian Bundesliga 22-23)",84.58398451803022
"L. Sučić (20, Salzburg, Austrian Bundesliga 22-23)",84.50639004663482
"R. Garro (25, Talleres Córdoba, Argentinian Primera División 2023)",84.28617565372738
"L. Sučić (20, Salzburg, Austrian Bundesliga 22-23)",84.02088597234074
"L. Sučić (20, Salzburg, Austrian Bundesliga 22-23)",83.88112401087966
"L. Sučić (20, Salzburg, Austrian Bundesliga 22-23)",83.84804423137867
"L. Sučić (20, Salzburg, Austrian Bundesliga 22-23)",83.81977168707215
"L. Sučić (20, Salzburg, Austrian Bundesliga 22-23)",83.80371149781578
"L. Sučić (20, Salzburg, Austrian Bundesliga 22-23)",83.7254447821112
"L. Sučić (20, Salzburg, Austrian Bundesliga 22-23)",83.5298880855605
"L. Sučić (20, Salzburg, Austrian Bundesliga 22-23)",83.44971225371415
"L. Sučić (20, Salzburg, Austrian Bundesliga 22-23)",83.44304245259033
