Player 1,Player 2,Similarity
"K. Daněk (20, Sparta Praha, Czech Fortuna Liga 22-23)","P. Hronek (29, Slavia Praha, Czech Fortuna Liga 22-23)",42.5466659477654
"K. Daněk (20, Sparta Praha, Czech Fortuna Liga 22-23)","M. Hála (31, Bohemians 1905, Czech Fortuna Liga 22-23)",22.86188091892796
"K. Daněk (20, Sparta Praha, Czech Fortuna Liga 22-23)","J. Kopic (32, Viktoria Plzeň, Czech Fortuna Liga 22-23)",51.863746190719176
"K. Daněk (20, Sparta Praha, Czech Fortuna Liga 22-23)","P. Zifčák (24, Sigma Olomouc, Czech Fortuna Liga 22-23)",32.34981240279755
"K. Daněk (20, Sparta Praha, Czech Fortuna Liga 22-23)","A. Fantiš (31, Trinity Zlín, Czech Fortuna Liga 22-23)",19.74528206054159
"K. Daněk (20, Sparta Praha, Czech Fortuna Liga 22-23)","M. Fillo (37, Trinity Zlín, Czech Fortuna Liga 22-23)",29.30889527706641
"K. Daněk (20, Sparta Praha, Czech Fortuna Liga 22-23)","Y. Dramé (25, Trinity Zlín, Czech Fortuna Liga 22-23)",42.88257088265995
"K. Daněk (20, Sparta Praha, Czech Fortuna Liga 22-23)","E. Tischler (25, Pardubice, Czech Fortuna Liga 22-23)",-24.62092288036554
"K. Daněk (20, Sparta Praha, Czech Fortuna Liga 22-23)","A. Karabec (19, Sparta Praha, Czech Fortuna Liga 22-23)",37.62256245771359
"K. Daněk (20, Sparta Praha, Czech Fortuna Liga 22-23)","J. Vodháněl (26, Sigma Olomouc, Czech Fortuna Liga 22-23)",22.46354871380562
"K. Daněk (20, Sparta Praha, Czech Fortuna Liga 22-23)","M. Jurásek (19, Slavia Praha, Czech Fortuna Liga 22-23)",61.24897328429992
"K. Daněk (20, Sparta Praha, Czech Fortuna Liga 22-23)","E. Jirka (25, Viktoria Plzeň, Czech Fortuna Liga 22-23)",38.633113046412895
"K. Daněk (20, Sparta Praha, Czech Fortuna Liga 22-23)","M. Lindberg (22, Hvidovre, Danish 1. Division 22-23)",58.81320775932303
"K. Daněk (20, Sparta Praha, Czech Fortuna Liga 22-23)","C. Jakobsen (30, Hvidovre, Danish 1. Division 22-23)",21.782782520725995
"K. Daněk (20, Sparta Praha, Czech Fortuna Liga 22-23)","L. Haren (25, Fremad Amager, Danish 1. Division 22-23)",61.37114179507257
"K. Daněk (20, Sparta Praha, Czech Fortuna Liga 22-23)","J. Trenskow (22, HB Køge, Danish 1. Division 22-23)",63.20711658042414
"K. Daněk (20, Sparta Praha, Czech Fortuna Liga 22-23)","E. Frederiksen (22, SønderjyskE, Danish 1. Division 22-23)",10.40917583826852
"K. Daněk (20, Sparta Praha, Czech Fortuna Liga 22-23)","N. Røjkjær (24, Fredericia, Danish 1. Division 22-23)",39.63833404400939
"K. Daněk (20, Sparta Praha, Czech Fortuna Liga 22-23)","J. Rothmann (22, HB Køge, Danish 1. Division 22-23)",68.99561185794657
"K. Daněk (20, Sparta Praha, Czech Fortuna Liga 22-23)","E. Simonsen (23, Nykøbing, Danish 1. Division 22-23)",66.25610223283729
"K. Daněk (20, Sparta Praha, Czech Fortuna Liga 22-23)","A. Lyng (18, Helsingør, Danish 1. Division 22-23)",41.24008725803442
"K. Daněk (20, Sparta Praha, Czech Fortuna Liga 22-23)","T. Konaté (33, Vendsyssel, Danish 1. Division 22-23)",67.70054490457575
"K. Daněk (20, Sparta Praha, Czech Fortuna Liga 22-23)","F. Christensen (28, Næstved, Danish 1. Division 22-23)",36.41102275608008
