Player 1,Player 2,Similarity
"D. Ólafsson (28, Kalmar, Allsvenskan 2023)","N. Hult (33, Elfsborg, Allsvenskan 2023)",28.08822154289425
"D. Ólafsson (28, Kalmar, Allsvenskan 2023)","J. Larsson (33, Elfsborg, Allsvenskan 2023)",-27.820724590421804
"D. Ólafsson (28, Kalmar, Allsvenskan 2023)","Rui Modesto (23, AIK, Allsvenskan 2023)",8.540091672053553
"D. Ólafsson (28, Kalmar, Allsvenskan 2023)","K. Lund (21, Häcken, Allsvenskan 2023)",21.3869753860292
"D. Ólafsson (28, Kalmar, Allsvenskan 2023)","T. Waker (29, Brommapojkarna, Allsvenskan 2023)",33.73678464623697
"D. Ólafsson (28, Kalmar, Allsvenskan 2023)","S. Strand (30, Hammarby, Allsvenskan 2023)",30.329940543046657
"D. Ólafsson (28, Kalmar, Allsvenskan 2023)","P. Ofosu-Ayeh (31, Halmstad, Allsvenskan 2023)",25.70232260193672
"D. Ólafsson (28, Kalmar, Allsvenskan 2023)","V. Lunddal Friðriksson (21, Häcken, Allsvenskan 2023)",40.54099976923057
"D. Ólafsson (28, Kalmar, Allsvenskan 2023)","V. Larsson (23, Värnamo, Allsvenskan 2023)",45.46571810356204
"D. Ólafsson (28, Kalmar, Allsvenskan 2023)","Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)",-0.5192128447627892
"D. Ólafsson (28, Kalmar, Allsvenskan 2023)","Busanello (24, Malmö FF, Allsvenskan 2023)",19.8591939373338
"D. Ólafsson (28, Kalmar, Allsvenskan 2023)","D. Widgren (29, Sirius, Allsvenskan 2023)",41.60606492621932
"D. Ólafsson (28, Kalmar, Allsvenskan 2023)","J. Gyau (30, Degerfors, Allsvenskan 2023)",14.190004557397076
"D. Ólafsson (28, Kalmar, Allsvenskan 2023)","A. Lindahl (28, Kalmar, Allsvenskan 2023)",17.891438781262252
"D. Ólafsson (28, Kalmar, Allsvenskan 2023)","E. Salomonsson (34, IFK Göteborg, Allsvenskan 2023)",8.72475649195253
"D. Ólafsson (28, Kalmar, Allsvenskan 2023)","A. Bjarnason (27, Sirius, Allsvenskan 2023)",-5.551629302603227
"D. Ólafsson (28, Kalmar, Allsvenskan 2023)","Roger Marcè (26, Inter Club d'Escaldes, Andorra Primera Divisió 22-23)",0.0647045021565775
"D. Ólafsson (28, Kalmar, Allsvenskan 2023)","Jordi Rubio (35, Engordany, Andorra Primera Divisió 22-23)",27.326268083412096
"D. Ólafsson (28, Kalmar, Allsvenskan 2023)","M. Volodko (30, FC Santa Coloma, Andorra Primera Divisió 22-23)",17.55166900494421
"D. Ólafsson (28, Kalmar, Allsvenskan 2023)","César Rodríguez (29, Sant Julià, Andorra Primera Divisió 22-23)",21.371631688037613
"D. Ólafsson (28, Kalmar, Allsvenskan 2023)","Eric De Pablos (24, UE Santa Coloma, Andorra Primera Divisió 22-23)",0.9500968190199952
"D. Ólafsson (28, Kalmar, Allsvenskan 2023)","Marc García (35, Engordany, Andorra Primera Divisió 22-23)",19.085065111021414
"D. Ólafsson (28, Kalmar, Allsvenskan 2023)","Tiago Portuga (31, UE Santa Coloma, Andorra Primera Divisió 22-23)",4.845330766413998
