Player,Similarity
"J. Waite (24, Newport County, League Two 22-23)",73.94098017675101
"K. Delić (24, Sloboda Tuzla, Bosnian Premier League 22-23)",67.21158804037034
"M. Laykin (20, Neftekhimik, Russian FNL 2 22-23)",64.18772619820938
"P. Dárdai (24, Fehérvár, NB I 22-23)",61.25886427038022
"T. Bayliss (24, Shrewsbury Town, League One 22-23)",60.537941673076624
"J. Tabiner (19, Crewe Alexandra, League Two 22-23)",58.715924779734216
"S. Dimitrov (30, Mladost Novi Sad, Serbian SuperLiga 22-23)",58.42966036136584
"D. Hilbrycht (25, Nieciecza, Polish I Liga 22-23)",58.41597157724352
"R. Crawford (28, Greenock Morton, Scottish Championship 22-23)",58.300627893221005
"O. Haffari (23, Khouribga, Botola Pro 22-23)",57.65918816592483
"O. Hajrovic (27, Jedinstvo, Montenegro First League 22-23)",57.40338580765296
"A. Ilic (18, Sturm Graz II, Austrian 2. Liga 22-23)",56.919156732834765
"L. Vaughan (27, Raith Rovers, Scottish Championship 22-23)",56.9070784339858
"J. Lindstrøm (23, Eintracht Frankfurt, Bundesliga 22-23)",56.40892801174044
"L. Hannant (29, Colchester United, League Two 22-23)",56.04188542565662
"Z. Jánó (18, Liefering, Austrian 2. Liga 22-23)",55.837997335424205
"D. Danu (20, CSF Bălți, Moldovan Super Liga 22-23)",55.17108884255326
"M. Falzerano (32, Ascoli, Serie B 22-23)",54.52900575851063
"A. Ioniţă (28, Rapid Bucureşti, SuperLiga României 22-23)",54.52363085789184
"D. Vogt (22, Meppen, 3. Liga 22-23)",54.51803100101132
"E. Saporiti (21, Torres, Serie C 22-23)",54.4768636742875
"B. Bodin (31, Oxford United, League One 22-23)",54.39076165748783
"K. Barlow (19, Sligo Rovers, League of Ireland PL 2023)",54.31817668067783
"I. Aliyu (23, Ararat, Armenian Premier League 22-23)",54.28092159713687
"S. Sinilaid (32, Tallinna Kalev, Estonian Meistriliiga 2023)",54.12119129564199
