Player 1,Similarity
"J. Pišek (21, Domžale, 1. SNL 22-23)",76.95666854636427
"J. Pišek (21, Domžale, 1. SNL 22-23)",74.28734463691198
"J. Pišek (21, Domžale, 1. SNL 22-23)",72.4780665229552
"J. Pišek (21, Domžale, 1. SNL 22-23)",70.88023909552604
"J. Pišek (21, Domžale, 1. SNL 22-23)",70.3076065868158
"J. Pišek (21, Domžale, 1. SNL 22-23)",70.18037932144753
"J. Pišek (21, Domžale, 1. SNL 22-23)",69.63576187125068
"J. Pišek (21, Domžale, 1. SNL 22-23)",69.44702572039746
"J. Pišek (21, Domžale, 1. SNL 22-23)",69.30703010060239
"J. Pišek (21, Domžale, 1. SNL 22-23)",68.47628610155085
"J. Pišek (21, Domžale, 1. SNL 22-23)",68.44883350830074
"J. Pišek (21, Domžale, 1. SNL 22-23)",67.81948580522699
"J. Pišek (21, Domžale, 1. SNL 22-23)",67.16243608447361
"J. Pišek (21, Domžale, 1. SNL 22-23)",67.15447777373366
"J. Pišek (21, Domžale, 1. SNL 22-23)",67.11629770817171
"J. Pišek (21, Domžale, 1. SNL 22-23)",67.06232375655794
"J. Pišek (21, Domžale, 1. SNL 22-23)",66.8699829899578
"J. Pišek (21, Domžale, 1. SNL 22-23)",66.79253529832367
"J. Pišek (21, Domžale, 1. SNL 22-23)",66.72311051661318
"J. Pišek (21, Domžale, 1. SNL 22-23)",66.52321942453958
"J. Pišek (21, Domžale, 1. SNL 22-23)",66.0826715703775
"J. Pišek (21, Domžale, 1. SNL 22-23)",65.62085867897747
"J. Pišek (21, Domžale, 1. SNL 22-23)",65.55341893185135
"J. Pišek (21, Domžale, 1. SNL 22-23)",64.86465380227442
"J. Pišek (21, Domžale, 1. SNL 22-23)",64.82174118872197
