Player 1,Similarity
"A. Assis (30, Orense, Ecuador Liga Pro 2023)",84.40400629253797
"A. Assis (30, Orense, Ecuador Liga Pro 2023)",83.73367142902943
"A. Assis (30, Orense, Ecuador Liga Pro 2023)",80.89894561677082
"A. Assis (30, Orense, Ecuador Liga Pro 2023)",80.24042885424792
"F. Cáseres (22, Istra 1961, 1. HNL 22-23)",79.90055089827052
"A. Assis (30, Orense, Ecuador Liga Pro 2023)",78.30528308770847
"I. Gruev (23, Werder Bremen, Bundesliga 22-23)",78.01783982087711
"A. Assis (30, Orense, Ecuador Liga Pro 2023)",77.6492394174089
"A. Assis (30, Orense, Ecuador Liga Pro 2023)",77.53533481509955
"A. Assis (30, Orense, Ecuador Liga Pro 2023)",77.50983099089059
"A. Assis (30, Orense, Ecuador Liga Pro 2023)",77.03375258066846
"A. Assis (30, Orense, Ecuador Liga Pro 2023)",76.95213138739439
"A. Assis (30, Orense, Ecuador Liga Pro 2023)",76.56295731606068
"A. Assis (30, Orense, Ecuador Liga Pro 2023)",75.94155097702611
"A. Assis (30, Orense, Ecuador Liga Pro 2023)",75.72789160708207
"A. Assis (30, Orense, Ecuador Liga Pro 2023)",75.48457943953309
"A. Assis (30, Orense, Ecuador Liga Pro 2023)",75.35814058618874
"A. Assis (30, Orense, Ecuador Liga Pro 2023)",75.24021924768738
"A. Assis (30, Orense, Ecuador Liga Pro 2023)",75.18715433389872
"A. Assis (30, Orense, Ecuador Liga Pro 2023)",75.13839084869295
"A. Vermeeren (18, Antwerp, Belgian Pro League 22-23)",75.12223774897973
"A. Doffo (28, Olimpija, 1. SNL 22-23)",75.04933032779549
"V. Mejía (30, Atlético Bucaramanga, Colombian Primera Division 22-23)",74.9755668885891
"A. Assis (30, Orense, Ecuador Liga Pro 2023)",74.27989788815017
"L. Kotev (25, Arda, Bulgarian First League 22-23)",74.15959930842875
