Player,Similarity
"R. Pfumbidzai (28, Chippa United, South Africa PSL 22-23)",81.24395388891733
"Hazzaa Ali Al Asiri (0, Jeddah, Saudi First Division 22-23)",80.44041664967482
"A. Soto (29, Defensa y Justicia, Argentinian Primera División 2023)",77.83809093760563
"B. Blasi (27, Central Córdoba SdE, Argentinian Primera División 2023)",75.67059294338965
"S. Golui (25, East Bengal, Indian Super League 22-23)",75.25947599968939
"S. Daengsee (35, Nong Bua Pitchaya FC, Thai League 1 22-23)",75.09235320872139
"S. Acuña (20, San Carlos, Costa Rica Primera División 22-23)",74.51762131609811
"E. Fuentes (32, Santa Lucía, Guatemala Liga Nacional 22-23)",74.04079274673038
"M. Ciofani (35, Triestina, Serie C 22-23)",71.6817110030039
"P. Kirk (25, Bohemians, League of Ireland PL 2023)",70.38406586871793
"C. Fabriani (21, Torres, Serie C 22-23)",69.6871577346391
"G. Berardi (34, Bellinzona, Swiss Challenge League 22-23)",69.6455713789845
"S. Hetherington (30, Arbroath, Scottish Championship 22-23)",69.23161292554852
"R. Decostere (25, Cercle Brugge, Belgian Pro League 22-23)",68.53466734760686
"A. Mondal (23, Sreenidi Deccan, I-League 22-23)",68.42295721605083
"S. Dabah (24, Agudat Sport Ashdod, Liga Leumit 22-23)",68.23351977853608
"M. Alagna (21, Lucchese, Serie C 22-23)",68.00425720265272
"T. Ben Zaken (28, Ashdod, Ligat Ha'al 22-23)",67.87319874795075
"J. Acosta (29, Wanderers, Uruguay Primera División 2023)",67.66347169148399
"C. Kurt (22, Amstetten, Austrian 2. Liga 22-23)",67.55337792516869
"C. Randall (27, Ross County, Scottish Premiership 22-23)",67.54167405720402
"F. Romero (24, Gudja United, Malta Premier League 22-23)",67.348887104511
"M. Čivić (30, Sloboda Tuzla, Bosnian Premier League 22-23)",67.04825240104137
"Osama Ibrahim (30, National Bank of Egypt, Egyptian Premier League 22-23)",66.94782096026238
"N. Laszlo (25, Csákvári TK, NB II 22-23)",66.59936573775866
