Player 1,Similarity
"O. Mizrahi (29, Ironi Tiberias, Liga Leumit 22-23)",74.46036345021054
"O. Mizrahi (29, Ironi Tiberias, Liga Leumit 22-23)",74.02508272600923
"O. Mizrahi (29, Ironi Tiberias, Liga Leumit 22-23)",73.33534194575464
"V. Darida (32, Aris, Greek Super League 22-23)",72.95250210195012
"C. Pérez (20, Unión La Calera, Chilean Primera División 2023)",69.92959282859597
"B. Kapustka (26, Legia Warszawa, Ekstraklasa 22-23)",69.48995454047878
"O. Mizrahi (29, Ironi Tiberias, Liga Leumit 22-23)",69.19683704361792
"O. Mizrahi (29, Ironi Tiberias, Liga Leumit 22-23)",69.17861091888595
"D. Kamada (26, Eintracht Frankfurt, Bundesliga 22-23)",68.73631857205882
"O. Mizrahi (29, Ironi Tiberias, Liga Leumit 22-23)",68.45858840772614
"O. Mizrahi (29, Ironi Tiberias, Liga Leumit 22-23)",68.45555917870712
"O. Mizrahi (29, Ironi Tiberias, Liga Leumit 22-23)",67.97728127608295
"S. Altunashvili (26, Dinamo Batumi, Erovnuli Liga 2023)",67.95103450703374
"T. Ballo (21, Wolfsberger AC, Austrian Bundesliga 22-23)",67.78604030274454
"O. Mizrahi (29, Ironi Tiberias, Liga Leumit 22-23)",67.70234789445158
"O. Mizrahi (29, Ironi Tiberias, Liga Leumit 22-23)",67.31951833633968
"O. Mizrahi (29, Ironi Tiberias, Liga Leumit 22-23)",67.25198286034893
"Gavi (18, Barcelona, La Liga 22-23)",66.9754931875616
"O. Mizrahi (29, Ironi Tiberias, Liga Leumit 22-23)",66.89525512932252
"O. Mizrahi (29, Ironi Tiberias, Liga Leumit 22-23)",66.14672555500343
"O. Mizrahi (29, Ironi Tiberias, Liga Leumit 22-23)",66.01142437011183
"O. Mizrahi (29, Ironi Tiberias, Liga Leumit 22-23)",65.54997149785072
"Iván Gil (23, FC Andorra, La Liga 2 22-23)",65.3894876055401
"O. Mizrahi (29, Ironi Tiberias, Liga Leumit 22-23)",65.36612600547551
"O. Mizrahi (29, Ironi Tiberias, Liga Leumit 22-23)",65.18507874424496
