Player 1,Similarity
"J. Hiwula (28, Ross County, Scottish Premiership 22-23)",80.70165405509762
"J. Hiwula (28, Ross County, Scottish Premiership 22-23)",79.53380139513932
"J. Hiwula (28, Ross County, Scottish Premiership 22-23)",78.94134314131969
"J. Hiwula (28, Ross County, Scottish Premiership 22-23)",78.69689127282274
"Choco Lozano (30, Cádiz, La Liga 22-23)",77.85382495231207
"J. Hiwula (28, Ross County, Scottish Premiership 22-23)",77.440702781051
"J. Hiwula (28, Ross County, Scottish Premiership 22-23)",77.28366821196319
"S. Hogan (31, Birmingham City, Championship 22-23)",77.16730045174367
"J. Hiwula (28, Ross County, Scottish Premiership 22-23)",77.04132514656204
"Gorka Santamaría (27, CD Badajoz, Primera División RFEF 22-23)",76.24108869007907
"J. Hiwula (28, Ross County, Scottish Premiership 22-23)",76.07647566104555
"J. Hiwula (28, Ross County, Scottish Premiership 22-23)",75.00253362192318
"R. Inglese (31, Parma, Serie B 22-23)",74.89120362187418
"K. Aboubakar (27, Bnei Yehuda, Liga Leumit 22-23)",74.48591842679933
"J. Hiwula (28, Ross County, Scottish Premiership 22-23)",74.4684316477503
"J. Hiwula (28, Ross County, Scottish Premiership 22-23)",74.29344018385773
"J. Hiwula (28, Ross County, Scottish Premiership 22-23)",74.18934420119889
"J. Hiwula (28, Ross County, Scottish Premiership 22-23)",73.4427396078029
"J. Hiwula (28, Ross County, Scottish Premiership 22-23)",73.4034238529516
"J. Hiwula (28, Ross County, Scottish Premiership 22-23)",73.39204342459007
"N. Kupusović (22, Trenčín, Slovak Super Liga 22-23)",73.37639139513578
"J. Hiwula (28, Ross County, Scottish Premiership 22-23)",73.03786526359191
"J. Hiwula (28, Ross County, Scottish Premiership 22-23)",72.55931618688311
"J. Hiwula (28, Ross County, Scottish Premiership 22-23)",72.55843105967091
"J. Hiwula (28, Ross County, Scottish Premiership 22-23)",72.34826043128223
