Player 1,Similarity
"M. Drammeh (24, Vejle, Danish 1. Division 22-23)",81.42292640286495
"N. Hauptmann (26, Dynamo Dresden, 3. Liga 22-23)",78.70161581532163
"Gabri Veiga (21, Celta de Vigo, La Liga 22-23)",77.3592809776511
"D. Avdijaj (26, Hartberg, Austrian Bundesliga 22-23)",77.30586643002447
"J. Rivas (26, Águilas Doradas, Colombian Primera Division 22-23)",77.28556615198042
"G. Eyjólfsson (29, Breidablik, Iceland Besta-Deild Karla 2023)",76.84824399111328
"J. McAtee (20, Sheffield United, Championship 22-23)",74.9287213787795
"Gabri Veiga (21, Celta de Vigo, La Liga 22-23)",74.92323258480039
"Gabri Veiga (21, Celta de Vigo, La Liga 22-23)",74.91935040046688
"Gabri Veiga (21, Celta de Vigo, La Liga 22-23)",74.80706243411004
"Gabri Veiga (21, Celta de Vigo, La Liga 22-23)",74.71276578528189
"Gabri Veiga (21, Celta de Vigo, La Liga 22-23)",74.24879462596701
"Gabri Veiga (21, Celta de Vigo, La Liga 22-23)",74.0253642326161
"L. Amani (25, Union Saint-Gilloise, Belgian Pro League 22-23)",73.6991983287412
"T. Ballo (21, Wolfsberger AC, Austrian Bundesliga 22-23)",73.37224132113504
"Gabri Veiga (21, Celta de Vigo, La Liga 22-23)",73.03168333558119
"Gabri Veiga (21, Celta de Vigo, La Liga 22-23)",72.63231444115846
"A. Galindo (31, Cobán Imperial, Guatemala Liga Nacional 22-23)",72.61859173485682
"Gabri Veiga (21, Celta de Vigo, La Liga 22-23)",72.38307264196969
"Gabri Veiga (21, Celta de Vigo, La Liga 22-23)",71.84334185340643
"Gabri Veiga (21, Celta de Vigo, La Liga 22-23)",71.81670332551272
"Gabri Veiga (21, Celta de Vigo, La Liga 22-23)",71.4087446129982
"B. Kapustka (26, Legia Warszawa, Ekstraklasa 22-23)",70.95235511950715
"Heui-Kyun Lee (25, Gwangju, K League 1 2023)",70.93049024477095
"M. Nassoh (20, PSV II, Eerste Divisie 22-23)",70.91976312641103
