Player 1,Player 2,Similarity
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","C. Boateng (27, Fremad Amager, Danish 1. Division 22-23)",45.31192884682684
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","D. Emmanouilidis (22, Vejle, Danish 1. Division 22-23)",47.041536581253965
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","J. Madsen (19, Næstved, Danish 1. Division 22-23)",29.599479534681173
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","L. Qamili (24, Hvidovre, Danish 1. Division 22-23)",65.92681346933065
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","T. Kløve (32, SønderjyskE, Danish 1. Division 22-23)",-10.074192994884584
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","R. Burbano (28, Orense, Ecuador Liga Pro 2023)",37.25732136047712
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","A. Alvarado (24, LDU Quito, Ecuador Liga Pro 2023)",1.387272668399132
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","A. Naula (24, Libertad, Ecuador Liga Pro 2023)",29.91272330697832
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","M. Alonso (29, Guayaquil City, Ecuador Liga Pro 2023)",13.239632170090616
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","B. Oyola (26, Delfin, Ecuador Liga Pro 2023)",48.93930099201903
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","J. Ruiz Gómez (29, Delfin, Ecuador Liga Pro 2023)",75.13947437721535
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","D. García (26, Emelec, Ecuador Liga Pro 2023)",54.42989451443033
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","A. Bolaños (23, Técnico Universitario, Ecuador Liga Pro 2023)",40.445463727301785
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","M. Solís (29, El Nacional, Ecuador Liga Pro 2023)",40.7943891671894
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","B. Delgado (27, Mushuc Runa, Ecuador Liga Pro 2023)",30.24079038587521
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","Klebinho (24, Guayaquil City, Ecuador Liga Pro 2023)",-4.528978125117294
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","A. Rodríguez (23, Universidad Católica, Ecuador Liga Pro 2023)",52.6325509058259
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","E. Hansson (24, Heracles, Eerste Divisie 22-23)",54.602799440502814
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","S. Blummel (26, MVV, Eerste Divisie 22-23)",21.174578060955525
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","B. Önal (18, De Graafschap, Eerste Divisie 22-23)",70.37845236800565
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","I. Griffith (21, AZ II, Eerste Divisie 22-23)",35.48055729236362
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","X. Severina (22, ADO Den Haag, Eerste Divisie 22-23)",56.93293479193859
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","D. Sanches Fernandes (21, Utrecht II, Eerste Divisie 22-23)",53.23600212657787
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","B. Limbombe (22, Roda JC, Eerste Divisie 22-23)",54.725003479095626
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","S. Allouch (21, VVV Venlo, Eerste Divisie 22-23)",48.58109524961616
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","A. Van Keilegom (24, Helmond Sport, Eerste Divisie 22-23)",51.83184963054792
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","D. Verbeek (32, Den Bosch, Eerste Divisie 22-23)",18.050581143945664
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","N. Laursen (25, Heracles, Eerste Divisie 22-23)",59.38963986382632
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","M. Svensson (24, Willem II, Eerste Divisie 22-23)",78.08770293208434
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","J. Margaritha (23, TOP Oss, Eerste Divisie 22-23)",71.93188294547986
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","E. Maddy (22, Helmond Sport, Eerste Divisie 22-23)",47.39679173973572
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","G. Korte (29, De Graafschap, Eerste Divisie 22-23)",55.12041355516133
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","R. van Bommel (18, MVV, Eerste Divisie 22-23)",44.8480747817448
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","J. Zwarts (24, ADO Den Haag, Eerste Divisie 22-23)",71.42605407482519
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","O. Kökcü (24, Eindhoven, Eerste Divisie 22-23)",42.17129182764911
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","I. Babadi (18, PSV II, Eerste Divisie 22-23)",27.23260767482348
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","M. Remans (24, MVV, Eerste Divisie 22-23)",5.685291327613833
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","L. Edhart (17, Utrecht II, Eerste Divisie 22-23)",73.98448666891328
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","P. van Ooijen (31, Helmond Sport, Eerste Divisie 22-23)",20.85758433830058
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","B. van Hoeven (23, TOP Oss, Eerste Divisie 22-23)",38.03253257689512
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","A. Martha (19, Ajax II, Eerste Divisie 22-23)",45.70264411293549
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","D. Sealy (20, PSV II, Eerste Divisie 22-23)",20.553163147735656
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","S. Hansen (20, Ajax II, Eerste Divisie 22-23)",53.76629608237658
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","A. van der Heide (21, Roda JC, Eerste Divisie 22-23)",44.28099826855191
"O. Buch (26, Vendsyssel, Danish 1. Division 22-23)","T. Kalinauskas (23, Den Bosch, Eerste Divisie 22-23)",68.97824041154087
