Player,Similarity
"K. Kvaratskhelia (22, Napoli, Serie A 22-23)",92.30115205436552
"S. Benrahma (27, West Ham United, Premier League 22-23)",91.8188657237744
"O. Bukari (24, Crvena Zvezda, Serbian SuperLiga 22-23)",91.6220664551792
"Q. Menig (27, Partizan, Serbian SuperLiga 22-23)",91.29813572102746
"S. Tiffoney (24, Partick Thistle, Scottish Championship 22-23)",90.89903332004036
"A. Traoré (28, Ferencváros, NB I 22-23)",90.75621669359452
"Gonçalo Borges (22, Porto II, Portugal Segunda Liga 22-23)",90.68965044081942
"G. Isaksen (22, Midtjylland, Superliga 22-23)",90.6713412518604
"M. Jurásek (19, Slavia Praha, Czech Fortuna Liga 22-23)",90.21553678658984
"K. Coman (26, Bayern München, Bundesliga 22-23)",90.06158949904605
"A. Conteh (23, Hapoel Rishon LeZion, Liga Leumit 22-23)",90.0564499805147
"Rafael Leão (23, Milan, Serie A 22-23)",90.05622727014267
"A. Bencharki (28, Al Jazira, UAE Pro League 22-23)",89.82884482982485
"A. Mucolli (23, Vejle, Danish 1. Division 22-23)",89.8015631170573
"E. Zhegrova (24, Lille, Ligue 1 22-23)",89.7450549960961
"I. Brnić (21, Maribor, 1. SNL 22-23)",89.59767701462671
"R. Poomchantuek (31, Bangkok United, Thai League 1 22-23)",89.21025899905868
"D. Michalik (30, Stal Rzeszów, Polish I Liga 22-23)",89.01024280067017
"M. Benson (26, Burnley, Championship 22-23)",88.9664884581584
"D. Bouanga (28, Los Angeles FC, MLS 2023)",88.91526971468289
"M. Batna (32, Al Fateh, Saudi Professional League 22-23)",88.90733670902408
"K. Grosicki (34, Pogoń Szczecin, Ekstraklasa 22-23)",88.8386747748157
"D. Pierias (23, Western United, A-League Men 22-23)",88.7381076321719
"S. Tabekou (26, Lierse Kempenzonen, Belgian First Division B 22-23)",88.6487795935151
"M. Diaby (23, Bayer Leverkusen, Bundesliga 22-23)",88.55963221135279
