Player,Similarity
"F. Seriki (21, Rochdale, League Two 22-23)",77.98920916420502
"I. Määttä (21, Groningen, Eredivisie 22-23)",77.27668063733219
"M. Rusnák (23, Žilina, Slovak Super Liga 22-23)",76.64855523998862
"D. Kapinus (20, Metalist 1925 Kharkiv, Ukrainian Premier Liha 22-23)",76.63266346725156
"Alain García (24, Ceuta, Primera División RFEF 22-23)",76.34196451686934
"Vinícius Tobías (19, Real Madrid Castilla, Primera División RFEF 22-23)",76.27554670777273
"K. Sergiou (22, Nea Salamis, Cyprus 1. Division 22-23)",75.88303494980818
"Joel López (21, Cultural Leonesa, Primera División RFEF 22-23)",75.82130863739584
"F. Rizzo (25, Turris, Serie C 22-23)",73.40528457688147
"Rodinei (31, Olympiacos Piraeus, Greek Super League 22-23)",73.03813966430664
"E. Peña (30, Valletta, Malta Premier League 22-23)",72.86445889585292
"Alberto López (28, Real Murcia, Primera División RFEF 22-23)",72.74630902597268
"Pol Valentín (26, Sporting Gijón, La Liga 2 22-23)",72.64527768311144
"David Alfonso (23, Ceuta, Primera División RFEF 22-23)",72.44617153065379
"M. Dawsari (23, Al Raed, Saudi Professional League 22-23)",72.30688869520712
"Pedro Malheiro (22, Boavista, Primeira Liga 22-23)",72.29413699086174
"Iago López (24, Alcorcón, Primera División RFEF 22-23)",72.25147503106537
"M. Achkov (23, Septemvri Sofia, Bulgarian First League 22-23)",72.19259520198071
"N. Ogbeta (22, Peterborough United, League One 22-23)",72.14458177432289
"J. N'Nomo (27, Valletta, Malta Premier League 22-23)",72.01603227230157
"B. Chrisene (19, Kilmarnock, Scottish Premiership 22-23)",71.93988286934858
"R. Baruchian (20, Hapoel Rishon LeZion, Liga Leumit 22-23)",71.5538980620256
"A. Balaruban (21, Neuchâtel Xamax, Swiss Challenge League 22-23)",71.4052768271084
"Costinha (23, Rio Ave, Primeira Liga 22-23)",71.39513670067288
"C. Friedrich (20, Fremad Amager, Danish 1. Division 22-23)",71.31208049629673
