Player 1,Similarity
"S. Messeguem (22, Academico Viseu, Portugal Segunda Liga 22-23)",88.04739537389413
"S. Messeguem (22, Academico Viseu, Portugal Segunda Liga 22-23)",85.6170524417502
"S. Messeguem (22, Academico Viseu, Portugal Segunda Liga 22-23)",85.2245872110343
"S. Messeguem (22, Academico Viseu, Portugal Segunda Liga 22-23)",83.93519297473634
"S. Messeguem (22, Academico Viseu, Portugal Segunda Liga 22-23)",80.6398527590218
"S. Messeguem (22, Academico Viseu, Portugal Segunda Liga 22-23)",80.44183321950541
"S. Messeguem (22, Academico Viseu, Portugal Segunda Liga 22-23)",79.13312932100652
"L. Sardal (28, Hapoel Haifa, Ligat Ha'al 22-23)",79.12800706341329
"M. Abu Fani (22, Hapoel Acre, Liga Leumit 22-23)",78.88613922376089
"Pablo Tomeo (23, Huesca, La Liga 2 22-23)",78.54797702302754
"I. Olaosebikan (23, Sūduva, Lithuanian A Lyga 2023)",77.76505024107544
"S. Messeguem (22, Academico Viseu, Portugal Segunda Liga 22-23)",77.47388874841572
"S. Messeguem (22, Academico Viseu, Portugal Segunda Liga 22-23)",77.40315461415037
"S. Messeguem (22, Academico Viseu, Portugal Segunda Liga 22-23)",77.31330597476489
"S. Messeguem (22, Academico Viseu, Portugal Segunda Liga 22-23)",77.2242756936547
"S. Messeguem (22, Academico Viseu, Portugal Segunda Liga 22-23)",76.82303526703721
"S. Messeguem (22, Academico Viseu, Portugal Segunda Liga 22-23)",76.39789058431602
"O. Fané (29, Morecambe, League One 22-23)",76.2153326915179
"S. Messeguem (22, Academico Viseu, Portugal Segunda Liga 22-23)",75.91126328892362
"N. Žikić (23, Kapfenberger SV, Austrian 2. Liga 22-23)",75.68540053081459
"M. Kocijan (28, Slaven Belupo, 1. HNL 22-23)",75.52217947514669
"S. Messeguem (22, Academico Viseu, Portugal Segunda Liga 22-23)",75.47833372657553
"M. Szpakowski (21, Korona Kielce, Ekstraklasa 22-23)",75.38558861244394
"S. Messeguem (22, Academico Viseu, Portugal Segunda Liga 22-23)",75.01633333556421
"K. Nikolovski (25, Pelister, North Macedonia First League 22-23)",74.47323059253094
