Player 1,Similarity
"N. Mathis (20, Dornbirn, Austrian 2. Liga 22-23)",78.39803043883397
"N. Morillon Schieber-Herrbach (18, Sant Julià, Andorra Primera Divisió 22-23)",77.8091528646635
"K. Krasniqi (27, VfB Oldenburg, 3. Liga 22-23)",74.6601703827375
"R. Mudražija (26, Slaven Belupo, 1. HNL 22-23)",73.59122839504832
"N. Mathis (20, Dornbirn, Austrian 2. Liga 22-23)",73.24762545157981
"N. Mathis (20, Dornbirn, Austrian 2. Liga 22-23)",73.02809789374088
"N. Mathis (20, Dornbirn, Austrian 2. Liga 22-23)",72.68516871062053
"N. Mathis (20, Dornbirn, Austrian 2. Liga 22-23)",71.33393195553239
"N. Mathis (20, Dornbirn, Austrian 2. Liga 22-23)",69.62112853675251
"N. Mathis (20, Dornbirn, Austrian 2. Liga 22-23)",68.28303873971893
"N. Mathis (20, Dornbirn, Austrian 2. Liga 22-23)",66.72701320880205
"N. Mathis (20, Dornbirn, Austrian 2. Liga 22-23)",63.69525502416291
"N. Mathis (20, Dornbirn, Austrian 2. Liga 22-23)",63.55459218152871
"N. Mathis (20, Dornbirn, Austrian 2. Liga 22-23)",62.24624187921714
"N. Mathis (20, Dornbirn, Austrian 2. Liga 22-23)",62.14184163365625
"N. Mathis (20, Dornbirn, Austrian 2. Liga 22-23)",61.42681164631357
"N. Mathis (20, Dornbirn, Austrian 2. Liga 22-23)",61.33801060878044
"N. Mathis (20, Dornbirn, Austrian 2. Liga 22-23)",61.291233062755325
"N. Mathis (20, Dornbirn, Austrian 2. Liga 22-23)",61.139810873404166
"N. Mathis (20, Dornbirn, Austrian 2. Liga 22-23)",61.039333015317
"N. Mathis (20, Dornbirn, Austrian 2. Liga 22-23)",60.94816460973178
"N. Mathis (20, Dornbirn, Austrian 2. Liga 22-23)",60.88027320953727
