Player 1,Player 2,Similarity
"A. Özek (35, Altınordu, Turkish 1. Lig 22-23)","L. Ayçiçek (29, Bandırmaspor, Turkish 1. Lig 22-23)",29.921571524168307
"A. Özek (35, Altınordu, Turkish 1. Lig 22-23)","D. Diallo (22, Manisa BBSK, Turkish 1. Lig 22-23)",46.6286890636895
"A. Özek (35, Altınordu, Turkish 1. Lig 22-23)","B. Keser (26, Rizespor, Turkish 1. Lig 22-23)",54.53746640906426
"A. Özek (35, Altınordu, Turkish 1. Lig 22-23)","K. Nzuzi (29, Tuzlaspor, Turkish 1. Lig 22-23)",43.56567536695509
"A. Özek (35, Altınordu, Turkish 1. Lig 22-23)","S. Tetteh (26, Bandırmaspor, Turkish 1. Lig 22-23)",21.540407481174757
"A. Özek (35, Altınordu, Turkish 1. Lig 22-23)","B. Süleyman (28, Sakaryaspor, Turkish 1. Lig 22-23)",35.14835614145036
"A. Özek (35, Altınordu, Turkish 1. Lig 22-23)","D. Bregu (27, Boluspor, Turkish 1. Lig 22-23)",20.988767172411524
"A. Özek (35, Altınordu, Turkish 1. Lig 22-23)","B. Alıcı (25, Samsunspor, Turkish 1. Lig 22-23)",56.9205895508177
"A. Özek (35, Altınordu, Turkish 1. Lig 22-23)","R. Muhammed (29, Keçiörengücü, Turkish 1. Lig 22-23)",68.12951922769285
"A. Özek (35, Altınordu, Turkish 1. Lig 22-23)","A. Yahaya (21, Tuzlaspor, Turkish 1. Lig 22-23)",23.48268575048159
"A. Özek (35, Altınordu, Turkish 1. Lig 22-23)","R. Babel (36, Eyüpspor, Turkish 1. Lig 22-23)",28.496915265116453
"A. Özek (35, Altınordu, Turkish 1. Lig 22-23)","M. Gakpa (29, Manisa BBSK, Turkish 1. Lig 22-23)",-1.9594532563422329
"A. Özek (35, Altınordu, Turkish 1. Lig 22-23)","E. Gürlük (19, Altınordu, Turkish 1. Lig 22-23)",10.164379450562242
"A. Özek (35, Altınordu, Turkish 1. Lig 22-23)","M. İnan (24, Keçiörengücü, Turkish 1. Lig 22-23)",62.333528891763855
"A. Özek (35, Altınordu, Turkish 1. Lig 22-23)","M. Rosheuvel (32, BB Erzurumspor, Turkish 1. Lig 22-23)",66.86382419424251
"A. Özek (35, Altınordu, Turkish 1. Lig 22-23)","D. Emeksiz (23, Manisa BBSK, Turkish 1. Lig 22-23)",52.89497038742758
"A. Özek (35, Altınordu, Turkish 1. Lig 22-23)","J. Kayamba (31, Boluspor, Turkish 1. Lig 22-23)",26.509217229769654
"A. Özek (35, Altınordu, Turkish 1. Lig 22-23)","O. Roshi (32, Sakaryaspor, Turkish 1. Lig 22-23)",26.62606776735207
"A. Özek (35, Altınordu, Turkish 1. Lig 22-23)","S. Özcan (26, Altınordu, Turkish 1. Lig 22-23)",16.604723960037823
"A. Özek (35, Altınordu, Turkish 1. Lig 22-23)","H. Akbunar (29, Eyüpspor, Turkish 1. Lig 22-23)",52.84926933368735
"A. Özek (35, Altınordu, Turkish 1. Lig 22-23)","M. Demir (25, Gençlerbirliği, Turkish 1. Lig 22-23)",45.41682992709927
"A. Özek (35, Altınordu, Turkish 1. Lig 22-23)","O. Imeri (23, Bodrumspor, Turkish 1. Lig 22-23)",-2.3673712311381148
"A. Özek (35, Altınordu, Turkish 1. Lig 22-23)","C. Akgün (24, Yeni Malatyaspor, Turkish 1. Lig 22-23)",45.52005501665967
"A. Özek (35, Altınordu, Turkish 1. Lig 22-23)","H. Bağ (32, Bandırmaspor, Turkish 1. Lig 22-23)",25.363571972289595
"A. Özek (35, Altınordu, Turkish 1. Lig 22-23)","H. Taşcı (32, Sakaryaspor, Turkish 1. Lig 22-23)",61.14212074252612
"A. Özek (35, Altınordu, Turkish 1. Lig 22-23)","M. Mimaroğlu (28, Altınordu, Turkish 1. Lig 22-23)",46.49435081274184
