Player 1,Player 2,Similarity
"O. Mejía (24, Comunicaciones, Guatemala Liga Nacional 22-23)","L. Rosas (23, Mixco, Guatemala Liga Nacional 22-23)",64.51457008461082
"O. Mejía (24, Comunicaciones, Guatemala Liga Nacional 22-23)","W. Gaona (20, Santa Lucía, Guatemala Liga Nacional 22-23)",87.21855594886499
"O. Mejía (24, Comunicaciones, Guatemala Liga Nacional 22-23)","M. Asencio (36, Achuapa, Guatemala Liga Nacional 22-23)",45.14856542748241
"O. Mejía (24, Comunicaciones, Guatemala Liga Nacional 22-23)","V. Paz (21, Iztapa, Guatemala Liga Nacional 22-23)",65.61531116918682
"O. Mejía (24, Comunicaciones, Guatemala Liga Nacional 22-23)","N. Nelson (25, Xelajú, Guatemala Liga Nacional 22-23)",64.18046981507827
"O. Mejía (24, Comunicaciones, Guatemala Liga Nacional 22-23)","E. Lemus (22, Achuapa, Guatemala Liga Nacional 22-23)",68.53334304408459
"O. Mejía (24, Comunicaciones, Guatemala Liga Nacional 22-23)","L. García (23, Comunicaciones, Guatemala Liga Nacional 22-23)",66.55556459404461
"O. Mejía (24, Comunicaciones, Guatemala Liga Nacional 22-23)","J. Dieguez Castellanos (20, Iztapa, Guatemala Liga Nacional 22-23)",14.86858259271344
"O. Mejía (24, Comunicaciones, Guatemala Liga Nacional 22-23)","C. Fernández (31, Guastatoya, Guatemala Liga Nacional 22-23)",88.566770899081
"O. Mejía (24, Comunicaciones, Guatemala Liga Nacional 22-23)","C. Rodriguez (20, Santa Lucía, Guatemala Liga Nacional 22-23)",36.05904723043981
"O. Mejía (24, Comunicaciones, Guatemala Liga Nacional 22-23)","W. Fajardo (22, Achuapa, Guatemala Liga Nacional 22-23)",68.57543408529791
"O. Mejía (24, Comunicaciones, Guatemala Liga Nacional 22-23)","E. Zuñiga (23, Xelajú, Guatemala Liga Nacional 22-23)",53.22129639401975
"O. Mejía (24, Comunicaciones, Guatemala Liga Nacional 22-23)","K. Arriola (31, Achuapa, Guatemala Liga Nacional 22-23)",23.380491432542804
