Player,Similarity
"Seung-Beom Ko (29, Suwon Bluewings, K League 1 2023)",74.77045120604092
"R. Maeda (25, Mito Hollyhock, J2 2023)",73.40972807525726
"Jun-won Lee (27, Paju Citizen, K3 League 2023)",70.70668756011514
"A. Antolin (20, Maribor, 1. SNL 22-23)",70.4746352555108
"A. Korošec (21, Tabor Sežana, 1. SNL 22-23)",68.72138107290952
"K. Takahashi (26, Bucheon 1995, K League 2 2023)",66.05658808309832
"S. Beusnard (30, Pau, Ligue 2 22-23)",64.89178401026773
"X. Schlager (25, RB Leipzig, Bundesliga 22-23)",64.66988699076497
"P. Mattsson (21, Silkeborg, Superliga 22-23)",63.97839383465475
"S. Abdul Samed (23, Lens, Ligue 1 22-23)",63.91481148799685
"Ho-Yeon Jeong (22, Gwangju, K League 1 2023)",63.524972790180776
"A. Krdžalić (18, Olimpija, 1. SNL 22-23)",63.48836043854386
"K. Klefisch (23, Paderborn, 2. Bundesliga 22-23)",63.43007813669645
"T. Njiké (25, Argeș, SuperLiga României 22-23)",62.22111407798202
"M. Frendrup (22, Genoa, Serie B 22-23)",61.9433815948779
"H. Saghiri (26, Viktoria Köln, 3. Liga 22-23)",61.620258918765614
"S. Sanna (24, Laval, Ligue 2 22-23)",61.45478208978559
"L. Dürholtz (29, Elversberg, 3. Liga 22-23)",61.3444570734684
"J. Nodake (28, Oita Trinita, J2 2023)",61.2922378611094
"J. Lepenant (20, Olympique Lyonnais, Ligue 1 22-23)",61.15715510848971
"I. Sissoko (25, Strasbourg, Ligue 1 22-23)",61.08578311327575
"B. Morrone (23, Recanatese, Serie C 22-23)",60.86896760460375
"Ale Galindo (27, Real Murcia, Primera División RFEF 22-23)",60.82580931068854
"H. Sletsjøe (23, Brage, Superettan 2023)",60.80236417566297
"E. Zampa (31, Turris, Serie C 22-23)",60.79836162793087
