Player 1,Similarity
"J. Stark (22, Freiburg II, 3. Liga 22-23)",75.8472367722875
"J. Stark (22, Freiburg II, 3. Liga 22-23)",72.5582520390292
"J. Stark (22, Freiburg II, 3. Liga 22-23)",72.0438381767913
"J. Stark (22, Freiburg II, 3. Liga 22-23)",69.61701854789575
"J. Stark (22, Freiburg II, 3. Liga 22-23)",66.10759601762588
"J. Stark (22, Freiburg II, 3. Liga 22-23)",61.22122783714967
"J. Stark (22, Freiburg II, 3. Liga 22-23)",59.26026925349379
"J. Stark (22, Freiburg II, 3. Liga 22-23)",57.806165262348365
"J. Stark (22, Freiburg II, 3. Liga 22-23)",56.99843495694501
"J. Stark (22, Freiburg II, 3. Liga 22-23)",56.95953967109369
"J. Stark (22, Freiburg II, 3. Liga 22-23)",56.115468538117696
"J. Stark (22, Freiburg II, 3. Liga 22-23)",55.58679228438768
"J. Stark (22, Freiburg II, 3. Liga 22-23)",55.5402084812514
"J. Stark (22, Freiburg II, 3. Liga 22-23)",54.946755044606064
"J. Stark (22, Freiburg II, 3. Liga 22-23)",54.82406686733879
"J. Stark (22, Freiburg II, 3. Liga 22-23)",54.78925646502363
"J. Stark (22, Freiburg II, 3. Liga 22-23)",52.69387070827349
"J. Stark (22, Freiburg II, 3. Liga 22-23)",52.53357223636923
"J. Stark (22, Freiburg II, 3. Liga 22-23)",52.52871222375119
"J. Stark (22, Freiburg II, 3. Liga 22-23)",52.399928435095255
"J. Stark (22, Freiburg II, 3. Liga 22-23)",51.64683963825011
"J. Stark (22, Freiburg II, 3. Liga 22-23)",51.32854015318063
"J. Stark (22, Freiburg II, 3. Liga 22-23)",51.27468897918553
"J. Stark (22, Freiburg II, 3. Liga 22-23)",51.23217981949488
"J. Stark (22, Freiburg II, 3. Liga 22-23)",50.64834399887028
