Player 1,Similarity
"R. Mudražija (26, Slaven Belupo, 1. HNL 22-23)",65.71009980407526
"Ş. Çetin (22, Dordrecht, Eerste Divisie 22-23)",65.17036997342476
"N. Morillon Schieber-Herrbach (18, Sant Julià, Andorra Primera Divisió 22-23)",63.22403121399568
"Ş. Çetin (22, Dordrecht, Eerste Divisie 22-23)",62.46659132019082
"Ş. Çetin (22, Dordrecht, Eerste Divisie 22-23)",61.630103637095935
"D. Vogt (22, Meppen, 3. Liga 22-23)",60.69806891257416
"Ş. Çetin (22, Dordrecht, Eerste Divisie 22-23)",60.6774292827614
"H. Ivanov (22, Lokomotiv Plovdiv, Bulgarian First League 22-23)",57.610466293456
"Ş. Çetin (22, Dordrecht, Eerste Divisie 22-23)",57.22078853498871
"Ş. Çetin (22, Dordrecht, Eerste Divisie 22-23)",56.79440700099276
"Ş. Çetin (22, Dordrecht, Eerste Divisie 22-23)",55.98042254229381
"X. Mehmeti (29, Kastrioti Krujë, Albanian Premier League 22-23)",55.65221021365219
"Ş. Çetin (22, Dordrecht, Eerste Divisie 22-23)",53.95362855955533
"N. Mathis (20, Dornbirn, Austrian 2. Liga 22-23)",53.35405803176458
"Ş. Çetin (22, Dordrecht, Eerste Divisie 22-23)",52.36091276115026
"K. Krasniqi (27, VfB Oldenburg, 3. Liga 22-23)",52.18573761508778
"K. Delić (24, Sloboda Tuzla, Bosnian Premier League 22-23)",50.70391673344369
"Ş. Çetin (22, Dordrecht, Eerste Divisie 22-23)",50.58787271429822
"Ş. Çetin (22, Dordrecht, Eerste Divisie 22-23)",50.4016126602225
"B. Dack (29, Blackburn Rovers, Championship 22-23)",50.35823142709263
"Ş. Çetin (22, Dordrecht, Eerste Divisie 22-23)",48.975476863249845
"Ş. Çetin (22, Dordrecht, Eerste Divisie 22-23)",48.948521341437925
