Player 1,Player 2,Similarity
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","C. Taub (30, ASU Poli, Romanian Liga II 22-23)",74.35551581090671
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","A. Ilie (23, CSA Steaua Bucureşti, Romanian Liga II 22-23)",33.348478647819995
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","B. Oteliță (20, AS FC Buzău, Romanian Liga II 22-23)",44.673839860816415
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","C. Zamfirescu (24, Ripensia Timişoara, Romanian Liga II 22-23)",50.43239333395952
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","A. Gîţ (25, Unirea Dej, Romanian Liga II 22-23)",63.020653926786586
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","A. Șuteu (19, AS FC Buzău, Romanian Liga II 22-23)",47.53772924588072
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","R. Simion (21, Concordia Chiajna, Romanian Liga II 22-23)",35.044157566687176
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","F. Ibrian (29, Unirea Slobozia, Romanian Liga II 22-23)",31.54249276871304
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","I. Mitran (21, Slatina, Romanian Liga II 22-23)",74.96326632902762
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","G. Nedelea (22, Oţelul, Romanian Liga II 22-23)",40.89596430992838
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","G. Monea (26, 1599 Şelimbăr, Romanian Liga II 22-23)",17.72452496903031
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","E. Finica (20, CSMS Iaşi, Romanian Liga II 22-23)",37.78209165228586
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","C. Alexe (27, Minaur Baia Mare, Romanian Liga II 22-23)",46.76806035511623
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","A. Băican (24, Viitorul P. Targu Jiu, Romanian Liga II 22-23)",68.43458190192338
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","P. Ivanovici (33, Minaur Baia Mare, Romanian Liga II 22-23)",-26.512353723412723
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","I. Neacșu (18, Minaur Baia Mare, Romanian Liga II 22-23)",48.96491427766299
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","C. Radu (26, Slatina, Romanian Liga II 22-23)",22.796708931898028
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","L. Corbu (29, CSA Steaua Bucureşti, Romanian Liga II 22-23)",33.60557950237123
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","P. Goge (31, Metaloglobus, Romanian Liga II 22-23)",28.275759410706296
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","D. Panait (26, Oţelul, Romanian Liga II 22-23)",67.86885559533957
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","G. Buta (21, Unirea Dej, Romanian Liga II 22-23)",65.34435510250981
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","M. Dănescu (22, Viitorul P. Targu Jiu, Romanian Liga II 22-23)",58.49729419201624
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","T. Šorša (34, Brașov Steagul Renaște, Romanian Liga II 22-23)",-13.574313209710054
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","R. Riza (23, 1599 Şelimbăr, Romanian Liga II 22-23)",48.18397544668656
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","C. Zamfir (23, Unirea Constanța, Romanian Liga II 22-23)",51.40173684793966
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","S. Bușu (33, Concordia Chiajna, Romanian Liga II 22-23)",40.670310787294426
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","R. Ghinescu (29, Dumbrăviţa, Romanian Liga II 22-23)",25.911334806662484
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","A. Godja (18, Viitorul P. Targu Jiu, Romanian Liga II 22-23)",59.79997511663287
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","D. Ros (25, Unirea Dej, Romanian Liga II 22-23)",41.951803200149655
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","Ş. Stefanovici (21, CSMS Iaşi, Romanian Liga II 22-23)",29.46410732418728
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","R. Vulpe (20, Viitorul P. Targu Jiu, Romanian Liga II 22-23)",61.91723678160258
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","D. Oroian (19, CSA Steaua Bucureşti, Romanian Liga II 22-23)",55.33128872270344
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","A. Stoian (18, Minaur Baia Mare, Romanian Liga II 22-23)",54.061214491029794
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","I. Arhirii (26, 1599 Şelimbăr, Romanian Liga II 22-23)",70.99018310165646
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","A. Dorobantu (18, Unirea Slobozia, Romanian Liga II 22-23)",53.42163175416038
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","K. Malyarov (26, Baltika, Russian FNL 2 22-23)",11.65127110444962
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","K. Savichev (29, Akron Togliatti, Russian FNL 2 22-23)",-1.2058822750347955
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","A. Semenov (30, Shinnik, Russian FNL 2 22-23)",51.23209853436922
"Ș. Pisăru (21, Slatina, Romanian Liga II 22-23)","D. Kabutov (31, Rubin Kazan', Russian FNL 2 22-23)",-6.934604560127824
