Player 1,Player 2,Similarity
"J. Berthomier (33, Valenciennes, Ligue 2 22-23)","D. Chambost (25, Saint-Étienne, Ligue 2 22-23)",74.87727532739885
"J. Berthomier (33, Valenciennes, Ligue 2 22-23)","A. Bonnet (36, Quevilly Rouen, Ligue 2 22-23)",64.36644378991204
"J. Berthomier (33, Valenciennes, Ligue 2 22-23)","A. Ngando (29, Grenoble, Ligue 2 22-23)",64.85143813458734
"J. Berthomier (33, Valenciennes, Ligue 2 22-23)","D. Romanovskij (26, Šiauliai, Lithuanian A Lyga 2023)",26.146938595608905
"J. Berthomier (33, Valenciennes, Ligue 2 22-23)","K. Žebrauskas (21, Banga, Lithuanian A Lyga 2023)",43.31591155963485
"J. Berthomier (33, Valenciennes, Ligue 2 22-23)","Paulo Josue (34, Kuala Lumpur City, Malaysian Super League 2023)",57.9135652540745
"J. Berthomier (33, Valenciennes, Ligue 2 22-23)","Nor Azam Abdul Azih (28, Sri Pahang, Malaysian Super League 2023)",44.7093819481378
"J. Berthomier (33, Valenciennes, Ligue 2 22-23)","A. Torres (23, Balzan, Malta Premier League 22-23)",45.31590491546738
"J. Berthomier (33, Valenciennes, Ligue 2 22-23)","J. Busuttil (24, Floriana, Malta Premier League 22-23)",53.97526169031782
"J. Berthomier (33, Valenciennes, Ligue 2 22-23)","S. Dimech (21, Valletta, Malta Premier League 22-23)",-3.64014488396573
"J. Berthomier (33, Valenciennes, Ligue 2 22-23)","P. Mbong (21, Birkirkara, Malta Premier League 22-23)",37.31153810566883
"J. Berthomier (33, Valenciennes, Ligue 2 22-23)","D. Vella (27, Hibernians, Malta Premier League 22-23)",37.65621145707779
"J. Berthomier (33, Valenciennes, Ligue 2 22-23)","T. Nagamatsu (28, Gudja United, Malta Premier League 22-23)",-15.733783167731389
"J. Berthomier (33, Valenciennes, Ligue 2 22-23)","T. Linus (18, Mosta, Malta Premier League 22-23)",-13.856934352808215
"J. Berthomier (33, Valenciennes, Ligue 2 22-23)","N. Lodeiro (34, Seattle Sounders, MLS 2023)",66.41459501525293
"J. Berthomier (33, Valenciennes, Ligue 2 22-23)","D. Gazdag (27, Philadelphia Union, MLS 2023)",24.56978811468847
"J. Berthomier (33, Valenciennes, Ligue 2 22-23)","T. Almada (22, Atlanta United, MLS 2023)",58.43402322858776
"J. Berthomier (33, Valenciennes, Ligue 2 22-23)","S. Rodríguez (23, New York City, MLS 2023)",62.4239102192257
"J. Berthomier (33, Valenciennes, Ligue 2 22-23)","L. Acosta (29, Cincinnati, MLS 2023)",48.21111970359721
"J. Berthomier (33, Valenciennes, Ligue 2 22-23)","R. Gauld (27, Vancouver Whitecaps, MLS 2023)",40.83301245254184
"J. Berthomier (33, Valenciennes, Ligue 2 22-23)","L. Zelarayán (30, Columbus Crew, MLS 2023)",61.7986025493637
"J. Berthomier (33, Valenciennes, Ligue 2 22-23)","Carles Gil (30, New England, MLS 2023)",60.99779649853664
"J. Berthomier (33, Valenciennes, Ligue 2 22-23)","A. Măţan (23, Columbus Crew, MLS 2023)",41.79022258099729
"J. Berthomier (33, Valenciennes, Ligue 2 22-23)","F. Torres (23, Orlando City, MLS 2023)",46.881448676446745
"J. Berthomier (33, Valenciennes, Ligue 2 22-23)","Evander (24, Portland Timbers, MLS 2023)",67.3221515200206
"J. Berthomier (33, Valenciennes, Ligue 2 22-23)","B. Gutiérrez (19, Chicago Fire, MLS 2023)",32.81545592284225
"J. Berthomier (33, Valenciennes, Ligue 2 22-23)","B. Duke (22, CF Montréal, MLS 2023)",63.28279993194776
"J. Berthomier (33, Valenciennes, Ligue 2 22-23)","P. Vite (21, Vancouver Whitecaps, MLS 2023)",45.44163004186429
"J. Berthomier (33, Valenciennes, Ligue 2 22-23)","F. Fragapane (30, Minnesota United, MLS 2023)",49.02541396160687
"J. Berthomier (33, Valenciennes, Ligue 2 22-23)","S. Driussi (27, Austin FC, MLS 2023)",4.388263930867436
"J. Berthomier (33, Valenciennes, Ligue 2 22-23)","N. Stefanelli (28, Inter Miami, MLS 2023)",26.0808550919158
