Player 1,Player 2,Similarity
"R. Kouda (20, Picerno, Serie C 22-23)","G. Benedetti (24, Pontedera, Serie C 22-23)",35.19123444050422
"R. Kouda (20, Picerno, Serie C 22-23)","R. Zammarini (26, Pordenone, Serie C 22-23)",13.441969525876749
"R. Kouda (20, Picerno, Serie C 22-23)","F. Deli (28, Pordenone, Serie C 22-23)",49.36353635127595
"R. Kouda (20, Picerno, Serie C 22-23)","N. Bruschi (24, Pro Sesto, Serie C 22-23)",25.760124810936347
"R. Kouda (20, Picerno, Serie C 22-23)","A. Sala (22, Pro Sesto, Serie C 22-23)",49.151544747423294
"R. Kouda (20, Picerno, Serie C 22-23)","F. D'Amico (22, Pro Sesto, Serie C 22-23)",58.39407570476144
"R. Kouda (20, Picerno, Serie C 22-23)","G. Bianco (20, Pro Sesto, Serie C 22-23)",42.3156399628989
"R. Kouda (20, Picerno, Serie C 22-23)","A. Vergara (20, Pro Vercelli, Serie C 22-23)",76.20657492155513
"R. Kouda (20, Picerno, Serie C 22-23)","F. Russo (25, San Donato Tavarnelle, Serie C 22-23)",46.010757555745386
"R. Kouda (20, Picerno, Serie C 22-23)","N. Belloni (28, Siena, Serie C 22-23)",38.51653624447706
"R. Kouda (20, Picerno, Serie C 22-23)","M. Frediani (29, Siena, Serie C 22-23)",19.48933109149559
"R. Kouda (20, Picerno, Serie C 22-23)","F. Urso (28, Torres, Serie C 22-23)",2.9714583174761557
"R. Kouda (20, Picerno, Serie C 22-23)","E. Saporiti (21, Torres, Serie C 22-23)",25.30866694035689
"R. Kouda (20, Picerno, Serie C 22-23)","G. Lisai (33, Torres, Serie C 22-23)",28.728442848882192
"R. Kouda (20, Picerno, Serie C 22-23)","C. Pasquato (33, Trento, Serie C 22-23)",-9.38139889452942
"R. Kouda (20, Picerno, Serie C 22-23)","C. Attys (22, Trento, Serie C 22-23)",72.13872687297899
"R. Kouda (20, Picerno, Serie C 22-23)","C. Tavernelli (23, Triestina, Serie C 22-23)",35.43868638336083
"R. Kouda (20, Picerno, Serie C 22-23)","M. Minesso (33, Triestina, Serie C 22-23)",-2.880382733880963
"R. Kouda (20, Picerno, Serie C 22-23)","M. Stoppa (22, Vicenza, Serie C 22-23)",-1.7078989038326264
"R. Kouda (20, Picerno, Serie C 22-23)","Kaleb Jiménez (20, Vicenza, Serie C 22-23)",-1.254758959362571
"R. Kouda (20, Picerno, Serie C 22-23)","L. Meazzi (22, Virtus Entella, Serie C 22-23)",18.385576310056365
"R. Kouda (20, Picerno, Serie C 22-23)","D. Danti (34, Virtus Verona, Serie C 22-23)",-11.509143746325435
"R. Kouda (20, Picerno, Serie C 22-23)","S. D'Uffizi (18, Viterbese, Serie C 22-23)",60.03071769808459
"R. Kouda (20, Picerno, Serie C 22-23)","V. Bezecourt (29, Geylang International, Singapore Premier League 2023)",24.51559381168226
"R. Kouda (20, Picerno, Serie C 22-23)","Diego Lopes (29, Lion City Sailors FC, Singapore Premier League 2023)",0.414037154525177
"R. Kouda (20, Picerno, Serie C 22-23)","Y. Hanapi (33, Tampines Rovers, Singapore Premier League 2023)",-12.923193913429252
"R. Kouda (20, Picerno, Serie C 22-23)","M. Faško (28, Dukla Banská Bystrica, Slovak Super Liga 22-23)",-1.804021813391939
"R. Kouda (20, Picerno, Serie C 22-23)","M. Chrien (27, Ružomberok, Slovak Super Liga 22-23)",27.80135123002124
"R. Kouda (20, Picerno, Serie C 22-23)","A. Fábry (26, Skalica, Slovak Super Liga 22-23)",13.419673777053918
"R. Kouda (20, Picerno, Serie C 22-23)","G. Chakvetadze (23, Slovan Bratislava, Slovak Super Liga 22-23)",24.45336572411568
"R. Kouda (20, Picerno, Serie C 22-23)","T. Ďubek (36, Zlaté Moravce, Slovak Super Liga 22-23)",-19.573312559835983
"R. Kouda (20, Picerno, Serie C 22-23)","J. Vlasko (33, Skalica, Slovak Super Liga 22-23)",20.019312045997367
"R. Kouda (20, Picerno, Serie C 22-23)","V. Weiss (33, Slovan Bratislava, Slovak Super Liga 22-23)",15.112918705656798
"R. Kouda (20, Picerno, Serie C 22-23)","Z. Kalmár (27, DAC, Slovak Super Liga 22-23)",2.1787716528348557
"R. Kouda (20, Picerno, Serie C 22-23)","Ammar Ramadan (22, DAC, Slovak Super Liga 22-23)",37.14990100905694
"R. Kouda (20, Picerno, Serie C 22-23)","R. Bartoš (30, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",9.741737458281504
"R. Kouda (20, Picerno, Serie C 22-23)","V. Ndwandwe (27, Golden Arrows, South Africa PSL 22-23)",-5.524334922882349
"R. Kouda (20, Picerno, Serie C 22-23)","B. Aubaas (28, TS Galaxy FC, South Africa PSL 22-23)",9.429869011376356
"R. Kouda (20, Picerno, Serie C 22-23)","L. Mtshali (25, Moroka Swallows, South Africa PSL 22-23)",0.8450806030377955
"R. Kouda (20, Picerno, Serie C 22-23)","T. Zwane (33, Mamelodi Sundowns, South Africa PSL 22-23)",12.30966460635407
"R. Kouda (20, Picerno, Serie C 22-23)","S. Luthuli (28, Chippa United, South Africa PSL 22-23)",-26.82786491201384
"R. Kouda (20, Picerno, Serie C 22-23)","A. Memela (35, Richards Bay, South Africa PSL 22-23)",0.0896671521215046
"R. Kouda (20, Picerno, Serie C 22-23)","K. Dlamini (27, Orlando Pirates, South Africa PSL 22-23)",-23.668433665173257
"R. Kouda (20, Picerno, Serie C 22-23)","Dominguês (39, Royal AM, South Africa PSL 22-23)",-28.27047046685897
"R. Kouda (20, Picerno, Serie C 22-23)","O. Mongae (29, TS Galaxy FC, South Africa PSL 22-23)",33.4674554859546
"R. Kouda (20, Picerno, Serie C 22-23)","M. Mdantsane (28, Cape Town, South Africa PSL 22-23)",-1.831747578683219
"R. Kouda (20, Picerno, Serie C 22-23)","X. Mlambo (31, TS Galaxy FC, South Africa PSL 22-23)",8.22945503619009
"R. Kouda (20, Picerno, Serie C 22-23)","N. Makhubela (29, Golden Arrows, South Africa PSL 22-23)",38.00337027136312
"R. Kouda (20, Picerno, Serie C 22-23)","M. Shabalala (19, Kaizer Chiefs, South Africa PSL 22-23)",4.2256983062647215
"R. Kouda (20, Picerno, Serie C 22-23)","A. De Jong (26, Stellenbosch FC, South Africa PSL 22-23)",12.703187001975582
"R. Kouda (20, Picerno, Serie C 22-23)","T. Goedeman (23, Cape Town, South Africa PSL 22-23)",-2.468850531842905
"R. Kouda (20, Picerno, Serie C 22-23)","J. Rhodes (20, Cape Town, South Africa PSL 22-23)",52.0250858314193
"R. Kouda (20, Picerno, Serie C 22-23)","A. Mbenyane (35, Chippa United, South Africa PSL 22-23)",-8.307258604238907
"R. Kouda (20, Picerno, Serie C 22-23)","L. Hlongwane (29, TS Galaxy FC, South Africa PSL 22-23)",8.107452596500565
"R. Kouda (20, Picerno, Serie C 22-23)","M. Frøkjær-Jensen (23, OB, Superliga 22-23)",20.981013298175814
"R. Kouda (20, Picerno, Serie C 22-23)","S. Jørgensen (22, Silkeborg, Superliga 22-23)",-10.777620320844866
"R. Kouda (20, Picerno, Serie C 22-23)","K. Kusk (31, Silkeborg, Superliga 22-23)",31.32225821290873
"R. Kouda (20, Picerno, Serie C 22-23)","S. Tengstedt (22, Silkeborg, Superliga 22-23)",-6.2454257738737775
"R. Kouda (20, Picerno, Serie C 22-23)","I. Jebali (31, OB, Superliga 22-23)",14.182051673026743
"R. Kouda (20, Picerno, Serie C 22-23)","H. Evjen (23, Brøndby, Superliga 22-23)",10.283058120933758
"R. Kouda (20, Picerno, Serie C 22-23)","A. Isfan (23, Universitatea Craiova, SuperLiga României 22-23)",48.00119388915083
"R. Kouda (20, Picerno, Serie C 22-23)","D. Popadiuc (28, Chindia Târgovişte, SuperLiga României 22-23)",11.22007239606992
