Player,Similarity
"S. Quinn (37, Mansfield Town, League Two 22-23)",69.08401121485251
"M. Rzatkowski (33, Arminia Bielefeld, 2. Bundesliga 22-23)",66.41531139271929
"L. Millar (27, Larne, Northern Ireland Premiership 22-23)",65.60805680181878
"A. Phillips (25, Barnsley, League One 22-23)",65.32183605193784
"D. Khurtsidze (29, Urartu, Armenian Premier League 22-23)",65.26465553435126
"D. Bisoli (29, Brescia, Serie B 22-23)",62.24706518288882
"B. Fox (25, Northampton Town, League Two 22-23)",62.058293594722045
"L. Fritzson (27, Brommapojkarna, Allsvenskan 2023)",60.61562703334892
"B. Williamson (21, Dundee, Scottish Championship 22-23)",60.03168258534309
"J. Castillo (21, Sporting Cristal, Peruvian Liga 1 2023)",59.47285399228721
"Mikel Merino (26, Real Sociedad, La Liga 22-23)",59.25118672137879
"N. Nández (27, Cagliari, Serie B 22-23)",58.88763573193011
"W. Collar (26, Stockport County, League Two 22-23)",57.91207993206227
"M. Kohút (22, Slovácko, Czech Fortuna Liga 22-23)",57.31755541173514
"G. Satsias (20, APOEL, Cyprus 1. Division 22-23)",57.227172891333055
"Á. Bényei (20, Diósgyőr, NB II 22-23)",56.87076095510905
"L. Jensen (26, Karlsruher SC, 2. Bundesliga 22-23)",56.86953764858723
"L. Kunze (24, Osnabrück, 3. Liga 22-23)",56.69733024425977
"G. Di Noia (28, Foggia, Serie C 22-23)",56.4164721710668
"D. Olaru (25, FCS Bucureşti, SuperLiga României 22-23)",56.30657154056815
"E. Velblum (26, Hapoel Nof HaGalil, Liga Leumit 22-23)",55.68074299762043
"J. Gondorf (34, Karlsruher SC, 2. Bundesliga 22-23)",55.15842464198594
"D. Takáč (25, Korona Kielce, Ekstraklasa 22-23)",54.85873235678853
"F. Bandinelli (28, Empoli, Serie A 22-23)",54.63468228169559
"D. Balestrero (27, FeralpiSalò, Serie C 22-23)",54.607240489885065
