Player,Similarity
"L. Colombo (21, Lecce, Serie A 22-23)",87.50025098977555
"C. Johnston (28, Montrose, Scottish League One 22-23)",85.07028724640425
"H. Mowasi (22, Hapoel Ramat HaSharon, Liga Leumit 22-23)",84.9533172071438
"I. Cernigoi (28, Crotone, Serie C 22-23)",84.72330428593604
"E. Adebayo (25, Luton Town, Championship 22-23)",83.28087306490221
"B. Diallo (19, Standard Liège II, Belgian First Division B 22-23)",82.07749368078318
"A. Galeandro (23, Alessandria, Serie C 22-23)",82.06704370390808
"A. Puzirevskis (20, FK Metta, Virsliga 2023)",81.20052463647974
"F. Batista (24, Necaxa, Liga MX 22-23)",81.08971400055445
"S. Gallagher (27, Blackburn Rovers, Championship 22-23)",80.88412163106472
"M. Niass (28, Al Mokawloon, Egyptian Premier League 22-23)",80.7701417379454
"R. Shanley (22, Edinburgh City, Scottish League One 22-23)",80.67523021186902
"M. Bouldini (27, Levante, La Liga 2 22-23)",80.6646823449842
"L. Šipoš (23, Trento, Serie C 22-23)",80.61364052763841
"D. Radić (26, Široki Brijeg, Bosnian Premier League 22-23)",80.4962448059631
"P. Owusu (26, Jahn Regensburg, 2. Bundesliga 22-23)",80.29535603081196
"T. Samba (20, Bellinzona, Swiss Challenge League 22-23)",80.20836568189267
"H. Kadrić (23, Voždovac, Serbian SuperLiga 22-23)",80.0044354669383
"D. Vuthaj (27, Novara, Serie C 22-23)",79.4996836624881
"H. Hannouri (25, FUS Rabat, Botola Pro 22-23)",79.33104851002741
"M. Roginić (27, Katowice, Polish I Liga 22-23)",79.215979689301
"Z. Gera (19, Pécsi MFC, NB II 22-23)",79.11772731019849
"Platiny (32, Moreirense, Portugal Segunda Liga 22-23)",79.05231133210296
"S. Hrstić (19, Spartak Subotica, Serbian SuperLiga 22-23)",79.05227002148337
"A. Diakité (29, Torres, Serie C 22-23)",78.91866805721169
