Player 1,Similarity
"G. Petrosyan (21, BKMA, Armenian Premier League 22-23)",87.50025098977555
"G. Petrosyan (21, BKMA, Armenian Premier League 22-23)",85.07028724640425
"G. Petrosyan (21, BKMA, Armenian Premier League 22-23)",84.9533172071438
"I. Cernigoi (28, Crotone, Serie C 22-23)",84.72330428593604
"G. Petrosyan (21, BKMA, Armenian Premier League 22-23)",83.28087306490221
"G. Petrosyan (21, BKMA, Armenian Premier League 22-23)",82.07749368078318
"G. Petrosyan (21, BKMA, Armenian Premier League 22-23)",82.06704370390808
"G. Petrosyan (21, BKMA, Armenian Premier League 22-23)",81.20052463647974
"G. Petrosyan (21, BKMA, Armenian Premier League 22-23)",81.08971400055445
"G. Petrosyan (21, BKMA, Armenian Premier League 22-23)",80.88412163106472
"G. Petrosyan (21, BKMA, Armenian Premier League 22-23)",80.7701417379454
"G. Petrosyan (21, BKMA, Armenian Premier League 22-23)",80.67523021186902
"G. Petrosyan (21, BKMA, Armenian Premier League 22-23)",80.6646823449842
"G. Petrosyan (21, BKMA, Armenian Premier League 22-23)",80.61364052763841
"D. Radić (26, Široki Brijeg, Bosnian Premier League 22-23)",80.4962448059631
"G. Petrosyan (21, BKMA, Armenian Premier League 22-23)",80.29535603081196
"G. Petrosyan (21, BKMA, Armenian Premier League 22-23)",80.20836568189267
"G. Petrosyan (21, BKMA, Armenian Premier League 22-23)",80.0044354669383
"G. Petrosyan (21, BKMA, Armenian Premier League 22-23)",79.4996836624881
"G. Petrosyan (21, BKMA, Armenian Premier League 22-23)",79.33104851002741
"G. Petrosyan (21, BKMA, Armenian Premier League 22-23)",79.215979689301
"G. Petrosyan (21, BKMA, Armenian Premier League 22-23)",79.11772731019849
"G. Petrosyan (21, BKMA, Armenian Premier League 22-23)",79.05231133210296
"G. Petrosyan (21, BKMA, Armenian Premier League 22-23)",79.05227002148337
"A. Diakité (29, Torres, Serie C 22-23)",78.91866805721169
