Player 1,Player 2,Similarity
"G. Zahid (28, Ankaragücü, Süper Lig 22-23)","E. Bardhi (27, Trabzonspor, Süper Lig 22-23)",72.45411386358289
"G. Zahid (28, Ankaragücü, Süper Lig 22-23)","B. Kuwas (30, Giresunspor, Süper Lig 22-23)",72.3728032544793
"G. Zahid (28, Ankaragücü, Süper Lig 22-23)","V. Savićević (29, Giresunspor, Süper Lig 22-23)",50.74009427848408
"G. Zahid (28, Ankaragücü, Süper Lig 22-23)","M. Zajc (28, Fenerbahçe, Süper Lig 22-23)",48.86195426745457
"G. Zahid (28, Ankaragücü, Süper Lig 22-23)","Luiz Adriano (36, Antalyaspor, Süper Lig 22-23)",8.846447975685678
"G. Zahid (28, Ankaragücü, Süper Lig 22-23)","E. Çekiçi (26, Konyaspor, Süper Lig 22-23)",47.59796370473815
"G. Zahid (28, Ankaragücü, Süper Lig 22-23)","D. Saba (30, Sivasspor, Süper Lig 22-23)",65.39137474264264
"G. Zahid (28, Ankaragücü, Süper Lig 22-23)","Samu Sáiz (32, Sivasspor, Süper Lig 22-23)",66.68562216921907
"G. Zahid (28, Ankaragücü, Süper Lig 22-23)","Heberty (34, Bangkok United, Thai League 1 22-23)",76.49499192324056
"G. Zahid (28, Ankaragücü, Süper Lig 22-23)","S. Mirzaev (32, Muang Thong United, Thai League 1 22-23)",68.18955328585835
"G. Zahid (28, Ankaragücü, Süper Lig 22-23)","Tyronne (32, Nakhon Ratchasima, Thai League 1 22-23)",64.51322943037941
"G. Zahid (28, Ankaragücü, Süper Lig 22-23)","J. Kaewprom (35, Ratchaburi, Thai League 1 22-23)",66.88619565437645
"G. Zahid (28, Ankaragücü, Süper Lig 22-23)","S. Purisay (36, Chonburi, Thai League 1 22-23)",61.78506018904887
"G. Zahid (28, Ankaragücü, Süper Lig 22-23)","L. Thiamrat (31, Sukhothai, Thai League 1 22-23)",54.218034779640966
"G. Zahid (28, Ankaragücü, Süper Lig 22-23)","E. Panya (23, Muang Thong United, Thai League 1 22-23)",73.85775516268536
"G. Zahid (28, Ankaragücü, Süper Lig 22-23)","C. Sapysakunphon (27, Sukhothai, Thai League 1 22-23)",23.069751992414933
"G. Zahid (28, Ankaragücü, Süper Lig 22-23)","C. Thongthae (32, Prachuap, Thai League 1 22-23)",63.388369314573545
"G. Zahid (28, Ankaragücü, Süper Lig 22-23)","A. Bouallegui (25, Métlaoui, Tunisian Ligue 1 22-23)",30.740296499586893
"G. Zahid (28, Ankaragücü, Süper Lig 22-23)","B. Hajji (0, Métlaoui, Tunisian Ligue 1 22-23)",-23.67621090067984
"G. Zahid (28, Ankaragücü, Süper Lig 22-23)","M. Diallo (27, Tataouine, Tunisian Ligue 1 22-23)",14.728458591012188
"G. Zahid (28, Ankaragücü, Süper Lig 22-23)","M. Amine Tritar (27, Hammam-Sousse, Tunisian Ligue 1 22-23)",-1.1848587649561528
