Player 1,Player 2,Similarity
"J. Seri (31, Hull City, Championship 22-23)","L. Baker (28, Stoke City, Championship 22-23)",48.43630601211383
"J. Seri (31, Hull City, Championship 22-23)","T. Morton (20, Blackburn Rovers, Championship 22-23)",75.6768799252613
"J. Seri (31, Hull City, Championship 22-23)","J. Fulton (29, Swansea City, Championship 22-23)",55.8610404070844
"J. Seri (31, Hull City, Championship 22-23)","O. Rathbone (26, Rotherham United, Championship 22-23)",-30.0402601941099
"J. Seri (31, Hull City, Championship 22-23)","A. Browne (28, Preston North End, Championship 22-23)",3.446968619931387
"J. Seri (31, Hull City, Championship 22-23)","J. Ralls (29, Cardiff City, Championship 22-23)",62.022549661763314
"J. Seri (31, Hull City, Championship 22-23)","S. Carey (22, Blackpool, Championship 22-23)",9.485509599434534
"J. Seri (31, Hull City, Championship 22-23)","C. Patino (19, Blackpool, Championship 22-23)",22.843206246872143
"J. Seri (31, Hull City, Championship 22-23)","A. Rinomhota (26, Cardiff City, Championship 22-23)",-19.333606701459395
"J. Seri (31, Hull City, Championship 22-23)","P. Mpanzu (29, Luton Town, Championship 22-23)",-11.633036503881293
"J. Seri (31, Hull City, Championship 22-23)","J. Hogg (34, Huddersfield Town, Championship 22-23)",17.49008656859438
"J. Seri (31, Hull City, Championship 22-23)","T. Iroegbunam (19, Queens Park Rangers, Championship 22-23)",-1.2617478947632603
"J. Seri (31, Hull City, Championship 22-23)","R. Ledson (25, Preston North End, Championship 22-23)",14.974033737939497
"J. Seri (31, Hull City, Championship 22-23)","D. Kasumu (23, Huddersfield Town, Championship 22-23)",-47.84314175770017
"J. Seri (31, Hull City, Championship 22-23)","B. Wiles (24, Rotherham United, Championship 22-23)",-21.752012255204438
"J. Seri (31, Hull City, Championship 22-23)","D. Johnson (30, Preston North End, Championship 22-23)",44.17283348033032
"J. Seri (31, Hull City, Championship 22-23)","R. Sawyers (31, Cardiff City, Championship 22-23)",59.17395224028697
"J. Seri (31, Hull City, Championship 22-23)","M. Núñez (23, Norwich City, Championship 22-23)",49.95624997987917
"J. Seri (31, Hull City, Championship 22-23)","J. Williams (26, Bristol City, Championship 22-23)",42.52306211897113
