Player,Similarity
"Á. Vass (34, Soroksár SC, NB II 22-23)",87.73754625734928
"G. Akuowua (22, Maccabi Petah Tikva, Liga Leumit 22-23)",80.46082502213419
"Y. Kobayashi (28, JEF United, J2 2023)",80.33023681820195
"I. Fujita (32, Montedio Yamagata, J2 2023)",80.18087021158614
"A. Đurasovic (20, Spartak Subotica, Serbian SuperLiga 22-23)",79.97642303819113
"N. Rôdes (25, Dender, Belgian First Division B 22-23)",79.14651368217747
"A. Camargo (33, Cobresal, Chilean Primera División 2023)",78.74977444495627
"M. Zabukovnik (22, Celje, 1. SNL 22-23)",78.70760912649355
"Gustavo Campanharo (31, Kayserispor, Süper Lig 22-23)",78.37045546641191
"M. Odjer (26, Foggia, Serie C 22-23)",77.3141852214271
"L. Pérez (26, Once Caldas, Colombian Primera Division 22-23)",76.9546469144203
"H. Orzán (35, Melgar, Peruvian Liga 1 2023)",75.99371778454864
"R. Chand (31, Persik Kediri, BRI Liga 1 22-23)",75.87625747222192
"Alfa Semedo (25, Al Ta'ee, Saudi Professional League 22-23)",75.59359922546565
"O. Çelik (31, Samsunspor, Turkish 1. Lig 22-23)",75.46073949359553
"M. Hjulmand (23, Lecce, Serie A 22-23)",75.29132590089527
"L. Torreira (27, Galatasaray, Süper Lig 22-23)",75.02740509372722
"C. Doucouré (23, Crystal Palace, Premier League 22-23)",74.82546842798492
"A. Ciuciulete (20, Metaloglobus, Romanian Liga II 22-23)",74.12466304176591
"José Alberto Cañas (35, Ionikos, Greek Super League 22-23)",74.0995898209173
"C. Massanga (23, Partizani Tirana, Albanian Premier League 22-23)",74.01064531323178
"Oriol Busquets (24, Arouca, Primeira Liga 22-23)",73.47377272786517
"L. Álvarez (33, Atlético Grau, Peruvian Liga 1 2023)",73.16833670063461
"Pedro Sass (32, Agudat Sport Ashdod, Liga Leumit 22-23)",73.15848998630192
"N. Wan (22, Johor Darul Ta'zim, Malaysian Super League 2023)",72.84377304135603
