Player,Similarity
"O. Jäckle (30, Aarau, Swiss Challenge League 22-23)",86.17890306569144
"M. Badelj (34, Genoa, Serie B 22-23)",84.8035494556122
"C. Zabala (25, Tigre, Argentinian Primera División 2023)",84.70280433488338
"Ahmed Karenshi (34, Al Riyadh, Saudi First Division 22-23)",84.48107616765597
"D. Hubert (35, Anderlecht II, Belgian First Division B 22-23)",83.50501471412784
"R. Václavík (26, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",82.39879317234843
"Saul Crespo (26, Odisha, Indian Super League 22-23)",81.09517675547991
"R. Ayagwa (25, Aswan FC, Egyptian Premier League 22-23)",81.08489253036306
"A. Plat (25, NAC Breda, Eerste Divisie 22-23)",80.8225155928157
"Y. Jabrane (31, Wydad Casablanca, Botola Pro 22-23)",80.58908925485343
"A. Moreno (24, Racing Club, Argentinian Primera División 2023)",80.46651347039521
"B. André (32, Lille, Ligue 1 22-23)",80.29809017496255
"R. Krausz (27, Pécsi MFC, NB II 22-23)",80.13719856887892
"O. Akichi (33, Stade Lausanne-Ouchy, Swiss Challenge League 22-23)",79.82729075968213
"G. Holdampf (28, Diósgyőr, NB II 22-23)",79.1218915870358
"G. Leone (22, Siena, Serie C 22-23)",79.08956971516025
"F. Carraro (30, FeralpiSalò, Serie C 22-23)",79.05322728459296
"P. Boumal (30, Újpest, NB I 22-23)",78.91434546416919
"L. Gourna-Douath (19, Salzburg, Austrian Bundesliga 22-23)",78.85871029275552
"D. Bosnjak (26, Rapid Wien II, Austrian 2. Liga 22-23)",78.64781537163763
"T. Limwanasthian (30, Bangkok United, Thai League 1 22-23)",78.51728695399183
"T. Stepanenko (33, Shakhtar Donetsk, Ukrainian Premier Liha 22-23)",77.48162709465527
"A. Aleksi (30, Tirana, Albanian Premier League 22-23)",77.45272576414088
"E. Moubarik (22, Al Ain, UAE Pro League 22-23)",77.43174370432804
"Nabil Emad Dunga (27, Zamalek, Egyptian Premier League 22-23)",77.42714405162131
