Player 1,Similarity
"J. Brandt (27, Borussia Dortmund, Bundesliga 22-23)",91.59462697658527
"J. Brandt (27, Borussia Dortmund, Bundesliga 22-23)",89.77854097655612
"J. Brandt (27, Borussia Dortmund, Bundesliga 22-23)",88.94760294262245
"J. Brandt (27, Borussia Dortmund, Bundesliga 22-23)",88.74606607813669
"J. Brandt (27, Borussia Dortmund, Bundesliga 22-23)",88.69214145920911
"J. Brandt (27, Borussia Dortmund, Bundesliga 22-23)",88.57003022972714
"Y. Benrahou (24, Hajduk Split, 1. HNL 22-23)",88.22160197589245
"M. Kvesić (31, Olimpija, 1. SNL 22-23)",88.07841213365964
"J. Brandt (27, Borussia Dortmund, Bundesliga 22-23)",87.82030493498821
"J. Brandt (27, Borussia Dortmund, Bundesliga 22-23)",87.54270195998565
"M. Soula (24, Cherno More, Bulgarian First League 22-23)",87.32365092435094
"J. Brandt (27, Borussia Dortmund, Bundesliga 22-23)",87.1804879473537
"J. Brandt (27, Borussia Dortmund, Bundesliga 22-23)",87.12048359964427
"J. Brandt (27, Borussia Dortmund, Bundesliga 22-23)",86.85253138967708
"J. Brandt (27, Borussia Dortmund, Bundesliga 22-23)",86.82050986904831
"J. Brandt (27, Borussia Dortmund, Bundesliga 22-23)",86.67429547976924
"J. Brandt (27, Borussia Dortmund, Bundesliga 22-23)",86.3314091066068
"J. Brandt (27, Borussia Dortmund, Bundesliga 22-23)",85.96605333178732
"J. Brandt (27, Borussia Dortmund, Bundesliga 22-23)",85.68343660873721
"R. Kronaveter (36, Maribor, 1. SNL 22-23)",85.65492059310108
"P. Klement (30, Kaiserslautern, 2. Bundesliga 22-23)",85.57772201677551
"J. Brandt (27, Borussia Dortmund, Bundesliga 22-23)",85.37608525726468
