Player 1,Similarity
"W. Anton (26, Stuttgart, Bundesliga 22-23)",83.63685446193465
"D. Nakashio (25, ThespaKusatsu Gunma, J2 2023)",81.35803264975327
"O. Guðmundsson (21, FH, Iceland Besta-Deild Karla 2023)",81.08364935699146
"E. Boakye (23, Aris, Cyprus 1. Division 22-23)",80.677795194238
"K. Veendorp (26, Emmen, Eredivisie 22-23)",78.55298710962633
"D. Nakashio (25, ThespaKusatsu Gunma, J2 2023)",77.95526145942877
"D. Nakashio (25, ThespaKusatsu Gunma, J2 2023)",77.05996275462554
"A. Tarkhatt (25, FAR Rabat, Botola Pro 22-23)",76.83594747836435
"D. Nakashio (25, ThespaKusatsu Gunma, J2 2023)",76.67401403242485
"M. Jorquera (30, Cobresal, Chilean Primera División 2023)",76.56117026190974
"Wanderson (31, Dila, Erovnuli Liga 2023)",76.22723900222587
"S. Bose (27, ATK Mohun Bagan Football Club, Indian Super League 22-23)",76.07548059342443
"D. Nakashio (25, ThespaKusatsu Gunma, J2 2023)",75.73596659279744
"D. Nakashio (25, ThespaKusatsu Gunma, J2 2023)",75.44960445540633
"G. Liavas (22, Panetolikos FC, Greek Super League 22-23)",75.2831242345008
"D. Nakashio (25, ThespaKusatsu Gunma, J2 2023)",75.14260358795785
"J. Hato (17, Ajax II, Eerste Divisie 22-23)",74.88729633796225
"D. Nakashio (25, ThespaKusatsu Gunma, J2 2023)",73.90904065227076
"D. Nakashio (25, ThespaKusatsu Gunma, J2 2023)",73.8098274241959
"M. Moormann (22, Rapid Wien, Austrian Bundesliga 22-23)",73.76837558978599
"J. Davidson (31, Eupen, Belgian Pro League 22-23)",73.45986797577893
"D. Nakashio (25, ThespaKusatsu Gunma, J2 2023)",73.18430607673632
"D. Nakashio (25, ThespaKusatsu Gunma, J2 2023)",72.68278780382911
"D. Nakashio (25, ThespaKusatsu Gunma, J2 2023)",72.32412796377821
"D. Nakashio (25, ThespaKusatsu Gunma, J2 2023)",72.0958732555391
