Player 1,Similarity
"K. Nishiya (23, Osaka, J3 2023)",76.73753297043454
"J. Márquez (34, Guastatoya, Guatemala Liga Nacional 22-23)",70.9062193713823
"G. Nutz (29, Lafnitz, Austrian 2. Liga 22-23)",68.63353606273147
"K. Nishiya (23, Osaka, J3 2023)",67.98916798677753
"K. Nishiya (23, Osaka, J3 2023)",67.50941671871212
"S. Brebels (28, Lierse Kempenzonen, Belgian First Division B 22-23)",67.01309404461117
"Gus Ledes (30, AEK Larnaca , Cyprus 1. Division 22-23)",66.73482100824997
"K. Nishiya (23, Osaka, J3 2023)",66.63547714566455
"Abraham González (37, Akritas, Cyprus 1. Division 22-23)",64.64656454681261
"K. Nishiya (23, Osaka, J3 2023)",64.38384808158904
"K. Nishiya (23, Osaka, J3 2023)",64.04858224833082
"K. Nishiya (23, Osaka, J3 2023)",64.02461540870303
"K. Nishiya (23, Osaka, J3 2023)",63.88312583954152
"K. Nishiya (23, Osaka, J3 2023)",63.53216651087479
"R. Sawyers (31, Cardiff City, Championship 22-23)",63.40416580971362
"K. Nishiya (23, Osaka, J3 2023)",63.37151083336299
"Y. Endō (43, Júbilo Iwata, J2 2023)",63.04975088359826
"N. Kilkenny (37, Western United, A-League Men 22-23)",62.99770084932555
"K. Nishiya (23, Osaka, J3 2023)",62.8825691583354
"L. Mareček (33, Teplice, Czech Fortuna Liga 22-23)",62.55201959926562
"K. Nishiya (23, Osaka, J3 2023)",62.42880471957353
"Erick Pluas (21, Orense, Ecuador Liga Pro 2023)",62.399474392622544
"K. Nishiya (23, Osaka, J3 2023)",62.30015666078075
"J. Smeets (28, Almere City, Eerste Divisie 22-23)",61.45001217176343
"K. Nishiya (23, Osaka, J3 2023)",61.163901175505096
