Player 1,Similarity
"T. Taylor (21, Burton Albion, League One 22-23)",89.27960307631375
"T. Taylor (21, Burton Albion, League One 22-23)",86.6913308781811
"L. Kalvach (27, Viktoria Plzeň, Czech Fortuna Liga 22-23)",85.42402833432011
"P. Rommens (25, Go Ahead Eagles, Eredivisie 22-23)",84.47088432182824
"T. Taylor (21, Burton Albion, League One 22-23)",83.8985726446407
"T. Taylor (21, Burton Albion, League One 22-23)",83.65387615444496
"R. Hofer (20, Liefering, Austrian 2. Liga 22-23)",82.87738953045637
"Amir Al-Ammari (25, Halmstad, Allsvenskan 2023)",82.32227253602716
"J. Rada (36, Hradec Králové, Czech Fortuna Liga 22-23)",82.21048621924801
"T. Taylor (21, Burton Albion, League One 22-23)",81.96354215058072
"T. Taylor (21, Burton Albion, League One 22-23)",81.84835535337598
"Gerard Gumbau (28, Elche, La Liga 22-23)",81.77768595044233
"T. Taylor (21, Burton Albion, League One 22-23)",81.77435200396461
"T. Taylor (21, Burton Albion, League One 22-23)",81.76181144563644
"T. Taylor (21, Burton Albion, League One 22-23)",81.71273769601974
"T. Taylor (21, Burton Albion, League One 22-23)",81.68953096643908
"T. Taylor (21, Burton Albion, League One 22-23)",81.22047764724411
"T. Taylor (21, Burton Albion, League One 22-23)",81.00561201327248
"T. Taylor (21, Burton Albion, League One 22-23)",80.83856370357965
"T. Taylor (21, Burton Albion, League One 22-23)",80.80490747757106
"T. Taylor (21, Burton Albion, League One 22-23)",80.52931956381929
"T. Taylor (21, Burton Albion, League One 22-23)",80.3072753793262
"T. Taylor (21, Burton Albion, League One 22-23)",80.26636238037011
"T. Taylor (21, Burton Albion, League One 22-23)",79.9977870603937
"K. Kairinen (24, Sparta Praha, Czech Fortuna Liga 22-23)",79.94794495894602
