Player 1,Similarity
"T. Svetlin (21, AŠK Bravo, 1. SNL 22-23)",84.16191089793985
"M. Burgess (28, Sydney, A-League Men 22-23)",83.56372484885782
"S. Steblecki (31, Chrobry Głogów, Polish I Liga 22-23)",82.24891563807157
"R. Cherki (19, Olympique Lyonnais, Ligue 1 22-23)",80.2301137807204
"T. Nguen (29, Ferencváros, NB I 22-23)",80.16974157313818
"S. Steblecki (31, Chrobry Głogów, Polish I Liga 22-23)",79.99573928844468
"João Pedro (21, Watford, Championship 22-23)",79.99008643067481
"M. Tolić (26, Maribor, 1. SNL 22-23)",79.66343245358861
"O. Pineda (27, AEK Athens, Greek Super League 22-23)",79.43584111630109
"S. Driussi (27, Austin FC, MLS 2023)",79.35815936131276
"S. Steblecki (31, Chrobry Głogów, Polish I Liga 22-23)",79.2421956132314
"S. Steblecki (31, Chrobry Głogów, Polish I Liga 22-23)",79.16770580580182
"S. Steblecki (31, Chrobry Głogów, Polish I Liga 22-23)",79.08782630838547
"R. Matsumura (28, Persis Solo, BRI Liga 1 22-23)",79.07794941883705
"F. Colidio (23, Tigre, Argentinian Primera División 2023)",78.99336814586579
"R. Wolski (30, Wisła Płock, Ekstraklasa 22-23)",78.76806119012537
"S. Steblecki (31, Chrobry Głogów, Polish I Liga 22-23)",78.30756812705312
"S. Steblecki (31, Chrobry Głogów, Polish I Liga 22-23)",78.17464301160949
"Marquinhos (23, Ferencváros, NB I 22-23)",77.86692594560427
"Xavi Puerto (31, Atlètic Club d'Escaldes, Andorra Primera Divisió 22-23)",77.50183556026667
"S. Steblecki (31, Chrobry Głogów, Polish I Liga 22-23)",77.35935094328813
"S. Steblecki (31, Chrobry Głogów, Polish I Liga 22-23)",77.27720286464559
