Player 1,Similarity
"B. van Rooij (22, NEC, Eredivisie 22-23)",79.4521021580156
"L. Henriksen (21, Næstved, Danish 1. Division 22-23)",78.15792241209628
"B. van Rooij (22, NEC, Eredivisie 22-23)",77.80209941065999
"B. van Rooij (22, NEC, Eredivisie 22-23)",77.73194105538248
"J. Stanić (24, Varaždin, 1. HNL 22-23)",77.31958977590779
"K. Memija (27, Zrinjski, Bosnian Premier League 22-23)",76.59560785377298
"K. Jensen (28, Nykøbing, Danish 1. Division 22-23)",76.57214369742488
"B. van Rooij (22, NEC, Eredivisie 22-23)",76.24863457556722
"B. van Rooij (22, NEC, Eredivisie 22-23)",75.974333036875
"B. van Rooij (22, NEC, Eredivisie 22-23)",75.70094830686376
"F. Holzhacker (20, Rapid Wien II, Austrian 2. Liga 22-23)",74.95392338357271
"B. van Rooij (22, NEC, Eredivisie 22-23)",74.51692972268553
"B. van Rooij (22, NEC, Eredivisie 22-23)",74.3090087397705
"B. van Rooij (22, NEC, Eredivisie 22-23)",74.18765800192566
"B. van Rooij (22, NEC, Eredivisie 22-23)",74.07053872475402
"B. van Rooij (22, NEC, Eredivisie 22-23)",73.94050891896097
"R. Roosken (23, Heracles, Eerste Divisie 22-23)",73.85892500823707
"F. Fathur (20, Borneo FC, BRI Liga 1 22-23)",73.36721721352906
"J. Seys (18, Club Brugge II, Belgian First Division B 22-23)",73.36248646392409
"B. van Rooij (22, NEC, Eredivisie 22-23)",73.18691541148254
"B. van Rooij (22, NEC, Eredivisie 22-23)",73.12794796355847
"B. van Rooij (22, NEC, Eredivisie 22-23)",73.01524699295587
"B. van Rooij (22, NEC, Eredivisie 22-23)",72.85316499089834
"B. van Rooij (22, NEC, Eredivisie 22-23)",72.64662280916332
"S. Moharrami (27, Dinamo Zagreb, 1. HNL 22-23)",72.59400655290658
