Player 1,Similarity
"Carlitos (24, Nea Salamis, Cyprus 1. Division 22-23)",75.39056926271347
"I. Nortey (23, Hapoel Umm al-Fahm, Liga Leumit 22-23)",74.59174311530349
"I. Nortey (23, Hapoel Umm al-Fahm, Liga Leumit 22-23)",71.54110961815323
"I. Nortey (23, Hapoel Umm al-Fahm, Liga Leumit 22-23)",68.21361351221222
"N. Petrović (23, Granada, La Liga 2 22-23)",67.27735772395627
"I. Nortey (23, Hapoel Umm al-Fahm, Liga Leumit 22-23)",67.17675942025315
"S. Tronstad (27, Vitesse, Eredivisie 22-23)",66.35795197837946
"I. Undabarrena (28, Leganés, La Liga 2 22-23)",65.09798831799878
"I. Nortey (23, Hapoel Umm al-Fahm, Liga Leumit 22-23)",65.00636797960814
"I. Nortey (23, Hapoel Umm al-Fahm, Liga Leumit 22-23)",64.60596559178387
"Everton Luiz (35, SK Beveren, Belgian First Division B 22-23)",63.90516617567875
"I. Nortey (23, Hapoel Umm al-Fahm, Liga Leumit 22-23)",63.45695979601291
"I. Nortey (23, Hapoel Umm al-Fahm, Liga Leumit 22-23)",63.308273072529566
"A. Diané (25, Maccabi Ahi Nazareth, Liga Leumit 22-23)",63.035775160126114
"I. Nortey (23, Hapoel Umm al-Fahm, Liga Leumit 22-23)",62.84166363906183
"I. Nortey (23, Hapoel Umm al-Fahm, Liga Leumit 22-23)",62.81516181019734
"C. Chapman (28, Melbourne Victory, A-League Men 22-23)",62.60224096101151
"I. Nortey (23, Hapoel Umm al-Fahm, Liga Leumit 22-23)",62.0654340489778
"I. Nortey (23, Hapoel Umm al-Fahm, Liga Leumit 22-23)",61.99679542324916
"D. Zdravkovski (25, AEL, Cyprus 1. Division 22-23)",61.9354204332087
"S. Taipi (26, Kukësi, Albanian Premier League 22-23)",61.58240618682079
"I. Nortey (23, Hapoel Umm al-Fahm, Liga Leumit 22-23)",61.49190924106457
"I. Nortey (23, Hapoel Umm al-Fahm, Liga Leumit 22-23)",60.800095312158994
"I. Nortey (23, Hapoel Umm al-Fahm, Liga Leumit 22-23)",60.79882757044965
"I. Nortey (23, Hapoel Umm al-Fahm, Liga Leumit 22-23)",60.79263878309802
