Player 1,Similarity
"G. Hall (18, Birmingham City, Championship 22-23)",69.69253440799939
"G. Hall (18, Birmingham City, Championship 22-23)",69.08489042873
"S. Okazaki (37, Sint-Truiden, Belgian Pro League 22-23)",68.93318424076739
"G. Hall (18, Birmingham City, Championship 22-23)",68.65302769709137
"G. Hall (18, Birmingham City, Championship 22-23)",66.70470494163237
"G. Hall (18, Birmingham City, Championship 22-23)",66.30541710362768
"G. Hall (18, Birmingham City, Championship 22-23)",66.13332748166101
"G. Hall (18, Birmingham City, Championship 22-23)",65.90495038681944
"G. Hall (18, Birmingham City, Championship 22-23)",65.47516654852431
"A. Campbell (24, Luton Town, Championship 22-23)",64.7412807192648
"J. Lindsay (27, Rotherham United, Championship 22-23)",63.79548821964028
"G. Hall (18, Birmingham City, Championship 22-23)",62.58528002028658
"G. Hall (18, Birmingham City, Championship 22-23)",62.57674426834418
"G. Hall (18, Birmingham City, Championship 22-23)",62.332834908164216
"G. Hall (18, Birmingham City, Championship 22-23)",62.066123524693886
"A. Rinomhota (26, Cardiff City, Championship 22-23)",61.5135423412665
"B. Bozhurkin (20, Hebar 1918, Bulgarian First League 22-23)",61.43779139396581
"A. Schäfer (24, Union Berlin, Bundesliga 22-23)",61.32488797891912
"G. Hall (18, Birmingham City, Championship 22-23)",61.131349965194126
"G. Hall (18, Birmingham City, Championship 22-23)",60.99911369825415
"G. Hall (18, Birmingham City, Championship 22-23)",60.77254813620508
"G. Hall (18, Birmingham City, Championship 22-23)",60.6537983032773
"G. Hall (18, Birmingham City, Championship 22-23)",60.46395577774229
"G. Hall (18, Birmingham City, Championship 22-23)",59.85678203451346
"G. Hall (18, Birmingham City, Championship 22-23)",59.77800706755643
