Player,Similarity
"Soon-Hyung Kwon (36, Seongnam, K League 2 2023)",66.19887197467887
"Francho Serrano (21, Real Zaragoza, La Liga 2 22-23)",65.35411059602598
"Soon-Min Lee (29, Gwangju, K League 1 2023)",62.40022172163433
"E. Capoue (34, Villarreal, La Liga 22-23)",62.27837042928136
"S. Opsahl (23, Tromsø, Eliteserien 2023)",61.74607543989825
"L. Dürholtz (29, Elversberg, 3. Liga 22-23)",61.53172338361972
"Wenderson (24, Värnamo, Allsvenskan 2023)",61.42543401864333
"J. Nisbet (23, Central Coast Mariners, A-League Men 22-23)",61.38025642224068
"N. Matić (34, Roma, Serie A 22-23)",60.55995791985945
"G. Cimirot (30, Standard Liège, Belgian Pro League 22-23)",59.69947662727385
"M. Balard (22, Central Coast Mariners, A-League Men 22-23)",59.461855394081
"Rodri (34, Linares Deportivo, Primera División RFEF 22-23)",59.10453980653843
"M. Bidstrup (22, Nordsjælland, Superliga 22-23)",58.70155399947299
"M. Coutadeur (37, Ajaccio, Ligue 1 22-23)",58.27008642307738
"A. Juraboev (27, Kedah, Malaysian Super League 2023)",57.37279369742198
"Pedro Chirivella (26, Nantes, Ligue 1 22-23)",56.846954308850805
"L. Ofori (24, Moreirense, Portugal Segunda Liga 22-23)",56.36969701540389
"K. Fitz-Jim (19, Ajax II, Eerste Divisie 22-23)",56.24916064872484
"D. Albu (22, U Craiova 1948, SuperLiga României 22-23)",56.024104072948624
"L. Berg Johnsen (23, Randers, Superliga 22-23)",55.868738352621975
"G. Pizarro (33, Tigres UANL, Liga MX 22-23)",55.4875019093052
"J. Piątek (25, Ruch Chorzów, Polish I Liga 22-23)",55.40597146775684
"F. Quignón (30, Dallas, MLS 2023)",55.23337467064405
"Y. Mikhailov (20, Nizhny Novgorod, Russian Premier League 22-23)",55.180881255963484
"Abdulrahman Al Dosari (25, Al Faisaly, Saudi First Division 22-23)",55.06447438486196
