Player 1,Player 2,Similarity
"J. Wallace (29, West Bromwich Albion, Championship 22-23)","J. Clarke (22, Sunderland, Championship 22-23)",57.95816241629509
"J. Wallace (29, West Bromwich Albion, Championship 22-23)","B. Brereton Díaz (24, Blackburn Rovers, Championship 22-23)",46.67517585529624
"J. Wallace (29, West Bromwich Albion, Championship 22-23)","I. Sarr (25, Watford, Championship 22-23)",62.09342214613678
"J. Wallace (29, West Bromwich Albion, Championship 22-23)","R. McGree (24, Middlesbrough, Championship 22-23)",55.27868667828467
"J. Wallace (29, West Bromwich Albion, Championship 22-23)","P. Roberts (26, Sunderland, Championship 22-23)",63.716817274397805
"J. Wallace (29, West Bromwich Albion, Championship 22-23)","S. Thomas (24, Blackburn Rovers, Championship 22-23)",68.46061278185702
"J. Wallace (29, West Bromwich Albion, Championship 22-23)","T. Fosu (27, Rotherham United, Championship 22-23)",67.05633169075573
"J. Wallace (29, West Bromwich Albion, Championship 22-23)","C. Lang (24, Wigan Athletic, Championship 22-23)",64.63361525915094
"J. Wallace (29, West Bromwich Albion, Championship 22-23)","R. Hedges (27, Blackburn Rovers, Championship 22-23)",53.48163272759655
"J. Wallace (29, West Bromwich Albion, Championship 22-23)","I. Jones (23, Middlesbrough, Championship 22-23)",74.78983212168298
"J. Wallace (29, West Bromwich Albion, Championship 22-23)","N. Tella (23, Burnley, Championship 22-23)",64.60118150486457
"J. Wallace (29, West Bromwich Albion, Championship 22-23)","A. Zaroury (22, Burnley, Championship 22-23)",87.99294091598607
"J. Wallace (29, West Bromwich Albion, Championship 22-23)","J. Philogene-Bidace (21, Cardiff City, Championship 22-23)",55.054277006993566
"J. Wallace (29, West Bromwich Albion, Championship 22-23)","A. Voglsammer (31, Millwall, Championship 22-23)",58.30816177874249
"J. Wallace (29, West Bromwich Albion, Championship 22-23)","G. Honeyman (28, Millwall, Championship 22-23)",50.112179701696746
"J. Wallace (29, West Bromwich Albion, Championship 22-23)","J. Guðmunds­son (32, Burnley, Championship 22-23)",61.36710688216866
"J. Wallace (29, West Bromwich Albion, Championship 22-23)","G. Diangana (24, West Bromwich Albion, Championship 22-23)",70.14379225751102
"J. Wallace (29, West Bromwich Albion, Championship 22-23)","S. Ojo (25, Cardiff City, Championship 22-23)",49.88048975822018
"J. Wallace (29, West Bromwich Albion, Championship 22-23)","O. Hernández (30, Norwich City, Championship 22-23)",71.43309765149813
"J. Wallace (29, West Bromwich Albion, Championship 22-23)","C. Hamilton (28, Blackpool, Championship 22-23)",78.80170256902342
"J. Wallace (29, West Bromwich Albion, Championship 22-23)","J. Bowler (24, Blackpool, Championship 22-23)",49.729192717789
"J. Wallace (29, West Bromwich Albion, Championship 22-23)","T. Aasgaard (21, Wigan Athletic, Championship 22-23)",2.9410956010234885
"J. Wallace (29, West Bromwich Albion, Championship 22-23)","C. Willock (25, Queens Park Rangers, Championship 22-23)",78.61885091940806
"J. Wallace (29, West Bromwich Albion, Championship 22-23)","D. Holmes (28, Huddersfield Town, Championship 22-23)",71.90971207972193
"J. Wallace (29, West Bromwich Albion, Championship 22-23)","M. Benson (26, Burnley, Championship 22-23)",85.51579472935825
