Player,Similarity
"B. Kabala (18, Métlaoui, Tunisian Ligue 1 22-23)",82.40195815334744
"M. Kvirkvia (26, Kapaz, Premyer Liqa 22-23)",82.14747092644592
"B. Kiernan (30, Hartlepool United, League Two 22-23)",82.0428616411432
"Jeon Seok-Hun (25, Pocheon, K3 League 2023)",80.92808842082974
"W. Zaidi (24, Ben Guerdane, Tunisian Ligue 1 22-23)",80.7266315444475
"K. Dobrev (22, Slavia Sofia, Bulgarian First League 22-23)",80.46400946398916
"A. Gattermayer (21, Admira, Austrian 2. Liga 22-23)",79.8999242384535
"A. Alaniz (21, Racing, Uruguay Primera División 2023)",79.88714921433522
"L. Thomas (24, Barnsley, League One 22-23)",79.62513273285322
"T. Kalinauskas (23, Den Bosch, Eerste Divisie 22-23)",79.49119781005058
"A. Mendes Moreira (27, PAS Giannina, Greek Super League 22-23)",78.51987725783204
"Y. Iwasaki (24, Sagan Tosu, J1 2023)",78.18494355600858
"L. Molyneux (25, Doncaster Rovers, League Two 22-23)",77.80141807701754
"S. Maksimović (23, Sloboda Tuzla, Bosnian Premier League 22-23)",77.7380803949341
"Leandro Spadacio (23, Al Ittihad Kalba, UAE Pro League 22-23)",77.70870974557104
"G. Kerk (27, Lokomotiv Moskva, Russian Premier League 22-23)",77.28576915774656
"G. Taylor (25, Cowdenbeath, Scottish League Two 22-23)",76.99835928522283
"Y. Mabella (27, Excelsior Virton, Belgian First Division B 22-23)",76.78070059381812
"R. Khadra (21, Birmingham City, Championship 22-23)",76.71906274948992
"M. Winkler (20, Waldhof Mannheim, 3. Liga 22-23)",76.5660898250296
"Felipe Santos (26, Qabala, Premyer Liqa 22-23)",76.17987117418039
"S. Dror (27, Hapoel Ramat Gan, Liga Leumit 22-23)",76.10936086624206
"E. Mala (24, Vllaznia Shkodër, Albanian Premier League 22-23)",76.01077767959235
"K. Velinovski (23, Akademija Pandev, North Macedonia First League 22-23)",75.79624503046529
"I. Hajaj (21, Hapoel Afula, Liga Leumit 22-23)",75.7231923904653
