Player 1,Similarity
"Yeong-gyu Lee (25, Sejong Vanesse, K4 League 2023)",80.38889173618541
"T. Nadaraia (26, Torpedo Kutaisi, Erovnuli Liga 2023)",77.44092999707523
"Yeong-gyu Lee (25, Sejong Vanesse, K4 League 2023)",76.8871308554234
"D. Ólafsson (28, Kalmar, Allsvenskan 2023)",76.80552541290743
"J. Tratt (28, Western United, A-League Men 22-23)",75.9524019104582
"Yeong-gyu Lee (25, Sejong Vanesse, K4 League 2023)",74.05284823010422
"Yeong-gyu Lee (25, Sejong Vanesse, K4 League 2023)",73.95047566329153
"M. Peersman (32, Aris, Greek Super League 22-23)",72.2706426222175
"M. Karamatic (21, Olimpija, 1. SNL 22-23)",71.42098501742649
"J. Hato (17, Ajax II, Eerste Divisie 22-23)",71.30320836374796
"A. van Hoorenbeeck (24, Mechelen, Belgian Pro League 22-23)",70.56615301771384
"Yeong-gyu Lee (25, Sejong Vanesse, K4 League 2023)",70.00869078177061
"J. Baccay (22, Odds, Eliteserien 2023)",69.96624140975156
"C. Talbot (22, Melbourne City, A-League Men 22-23)",69.61284124790046
"Yeong-gyu Lee (25, Sejong Vanesse, K4 League 2023)",69.60945234814972
"Yeong-gyu Lee (25, Sejong Vanesse, K4 League 2023)",69.55104984423505
"Yeong-gyu Lee (25, Sejong Vanesse, K4 League 2023)",69.43160592314884
"Ahmed Tawfik (31, Pyramids Al Ahram FC, Egyptian Premier League 22-23)",69.05794805343582
"Yeong-gyu Lee (25, Sejong Vanesse, K4 League 2023)",68.70572066850899
"D. Jermoumi (18, Ajax II, Eerste Divisie 22-23)",68.67685138123196
"D. Kobouri (25, Dinamo Tbilisi, Erovnuli Liga 2023)",68.17741426613695
"Yeong-gyu Lee (25, Sejong Vanesse, K4 League 2023)",67.91110756249009
"Yeong-gyu Lee (25, Sejong Vanesse, K4 League 2023)",67.70780755812804
"Yeong-gyu Lee (25, Sejong Vanesse, K4 League 2023)",67.67472907455686
"Yeong-gyu Lee (25, Sejong Vanesse, K4 League 2023)",67.59141064886286
