Player 1,Player 2,Similarity
"Jun-Seok Lee (28, Geoje Citizen, K4 League 2023)","Y.Kim (26, Goyang Happiness, K4 League 2023)",19.098104364662017
"Jun-Seok Lee (28, Geoje Citizen, K4 League 2023)","Jae-woo Park (27, Jinju Citizen, K4 League 2023)",8.352011046375402
"Jun-Seok Lee (28, Geoje Citizen, K4 League 2023)","Min-jun Kim (20, Pyeongtaek Citizen, K4 League 2023)",11.08900943137287
"Jun-Seok Lee (28, Geoje Citizen, K4 League 2023)","Hyun-seung Kim (23, Nowon United, K4 League 2023)",67.68717008422853
"Jun-Seok Lee (28, Geoje Citizen, K4 League 2023)","Yong-tae Kim (24, Pyeongchang United, K4 League 2023)",15.41807232371128
"Jun-Seok Lee (28, Geoje Citizen, K4 League 2023)"," Jiwoo Park (22, Pyeongchang United, K4 League 2023)",17.933296288573537
"Jun-Seok Lee (28, Geoje Citizen, K4 League 2023)","Moon Ji-Sung (23, Sejong Vanesse, K4 League 2023)",11.231029919195592
"Jun-Seok Lee (28, Geoje Citizen, K4 League 2023)","Gang-Han Lee (23, Gangwon II, K4 League 2023)",0.1772614239635395
"Jun-Seok Lee (28, Geoje Citizen, K4 League 2023)","Jeong Lee (22, Busan IPark, K4 League 2023)",56.58872548902786
"Jun-Seok Lee (28, Geoje Citizen, K4 League 2023)","Hee-woong Jeong (28, Seoul Jungnang, K4 League 2023)",14.723941590953938
"Jun-Seok Lee (28, Geoje Citizen, K4 League 2023)","Lee Hyun-Sung (30, Jinju Citizen, K4 League 2023)",31.82022436367824
"Jun-Seok Lee (28, Geoje Citizen, K4 League 2023)","Yeong-gyu Lee (25, Sejong Vanesse, K4 League 2023)",-17.24039986230417
"Jun-Seok Lee (28, Geoje Citizen, K4 League 2023)","J. Hong (21, Jeonbuk Motors II, K4 League 2023)",31.58506215248983
"Jun-Seok Lee (28, Geoje Citizen, K4 League 2023)","Seung-ho Lee (25, Pyeongtaek Citizen, K4 League 2023)",20.304213593577085
"Jun-Seok Lee (28, Geoje Citizen, K4 League 2023)","Chang-soo Kim (24, Jeonju, K4 League 2023)",34.05859440274284
"Jun-Seok Lee (28, Geoje Citizen, K4 League 2023)","Gwang-yun Park (27, Jeonju, K4 League 2023)",16.95004304558011
"Jun-Seok Lee (28, Geoje Citizen, K4 League 2023)","Yeon-Wang Kim (29, Nowon United, K4 League 2023)",41.9935618276523
"Jun-Seok Lee (28, Geoje Citizen, K4 League 2023)","Kang-Min Jeong (18, Daejeon Citizen II, K4 League 2023)",-19.035902661481774
"Jun-Seok Lee (28, Geoje Citizen, K4 League 2023)","A. Amanović (26, Astana, Kazakh Premier League 2023)",2.781322788310594
"Jun-Seok Lee (28, Geoje Citizen, K4 League 2023)","Bryan (31, FK Aksu, Kazakh Premier League 2023)",42.56516297853466
"Jun-Seok Lee (28, Geoje Citizen, K4 League 2023)","I. Tsyupa (29, Okzhetpes, Kazakh Premier League 2023)",35.07052660043109
"Jun-Seok Lee (28, Geoje Citizen, K4 League 2023)","S. Takulov (28, Atyrau, Kazakh Premier League 2023)",14.813654818777303
"Jun-Seok Lee (28, Geoje Citizen, K4 League 2023)","Y. Bushman (33, Kyzyl-Zhar, Kazakh Premier League 2023)",48.28827102463072
"Jun-Seok Lee (28, Geoje Citizen, K4 League 2023)","E. Tapalov (29, Kyzyl-Zhar, Kazakh Premier League 2023)",14.849273992240008
"Jun-Seok Lee (28, Geoje Citizen, K4 League 2023)","G. Suyumbaev (32, Ordabasy, Kazakh Premier League 2023)",26.060999476180932
"Jun-Seok Lee (28, Geoje Citizen, K4 League 2023)","M. Taykenov (25, Kaspyi, Kazakh Premier League 2023)",26.96174760892846
"Jun-Seok Lee (28, Geoje Citizen, K4 League 2023)","K. Zhyrgalbek (29, FK Aksu, Kazakh Premier League 2023)",4.844478920693877
"Jun-Seok Lee (28, Geoje Citizen, K4 League 2023)","N. Dairov (27, Maqtaaral, Kazakh Premier League 2023)",24.440202682719622
"Jun-Seok Lee (28, Geoje Citizen, K4 League 2023)","A. Gabaraev (25, Tobol, Kazakh Premier League 2023)",-3.276546167533614
"Jun-Seok Lee (28, Geoje Citizen, K4 League 2023)","D. Penchikov (25, Aktobe, Kazakh Premier League 2023)",14.666259923531126
