Player 1,Player 2,Similarity
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","S. Milošković (39, Zebbug Rangers, Malta Premier League 22-23)",-19.16634335475693
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","R. Correa (28, Sirens, Malta Premier League 22-23)",46.553742725482685
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","K. Bondin (20, Zebbug Rangers, Malta Premier League 22-23)",-0.6351709069013802
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","D. Bonnici (27, Mosta, Malta Premier League 22-23)",34.301853337647344
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","Dodo (32, Hamrun Spartans, Malta Premier League 22-23)",49.12869704294906
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","Perdigão (31, Zebbug Rangers, Malta Premier League 22-23)",14.778599802621889
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","U. Ljubomirac (33, Balzan, Malta Premier League 22-23)",39.08535321632922
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","M. Klich (32, DC United, MLS 2023)",59.78554049443755
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","D. Sallói (26, Sporting KC, MLS 2023)",27.10788462487361
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","C. Espinoza (28, SJ Earthquakes, MLS 2023)",37.95361858038599
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","F. Bernardeschi (29, Toronto, MLS 2023)",45.04882930442282
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","B. Hlongwane (22, Minnesota United, MLS 2023)",-7.082794109863199
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","J. Morris (28, Seattle Sounders, MLS 2023)",-15.759716884718497
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","Luiz Araújo (26, Atlanta United, MLS 2023)",17.42388278633873
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","E. Rigoni (30, Austin FC, MLS 2023)",32.01522445075186
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","S. Moreno (23, Portland Timbers, MLS 2023)",32.25899645814004
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","Gabriel Pereira (21, New York City, MLS 2023)",41.84934722629176
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","Talles Magno (20, New York City, MLS 2023)",10.991918635919935
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","I. Angulo (24, Orlando City, MLS 2023)",23.462308166729382
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","J. Savarino (26, Real Salt Lake, MLS 2023)",46.867127944250406
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","A. Velasco (20, Dallas, MLS 2023)",47.05252677307956
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","M. Haile-Selassie (24, Chicago Fire, MLS 2023)",32.06901374700624
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","C. Durkin (23, DC United, MLS 2023)",34.701436839607624
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","F. Picault (32, Nashville SC, MLS 2023)",-11.387889338099928
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","D. Bouanga (28, Los Angeles FC, MLS 2023)",32.231293602056994
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","A. Muyl (27, Nashville SC, MLS 2023)",8.132518980543422
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","R. Lod (30, Minnesota United, MLS 2023)",35.26816439069272
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","C. Wiley (18, Atlanta United, MLS 2023)",-7.973456871399517
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","T. Boyd (28, Los Angeles Galaxy, MLS 2023)",41.79579178894499
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","M. Ojeda (24, Orlando City, MLS 2023)",22.73158422621795
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","P. Arriola (28, Dallas, MLS 2023)",30.52774698778403
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","Léo Chú (23, Seattle Sounders, MLS 2023)",37.69755197598192
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","A. Bassi (25, Houston Dynamo, MLS 2023)",31.235667514211656
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","K. Vargas (21, Charlotte FC, MLS 2023)",50.27888490412924
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","J. Obrian (28, Dallas, MLS 2023)",29.49053202817364
"K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)","C. Gómez (20, Real Salt Lake, MLS 2023)",34.814814984875994
