Player,Similarity
"C. McMenamin (27, Glentoran, Northern Ireland Premiership 22-23)",94.53256109231158
"A. van der Heide (21, Roda JC, Eerste Divisie 22-23)",93.59715232086673
"E. Esposito (32, Picerno, Serie C 22-23)",92.10717296191504
"O. Aydın (22, Alanyaspor, Süper Lig 22-23)",91.56602930512965
"Nacho Abeledo (27, Linares Deportivo, Primera División RFEF 22-23)",90.72898579028596
"Héber Pena (33, Racing Ferrol, Primera División RFEF 22-23)",90.42095824792726
"E. Zhegrova (24, Lille, Ligue 1 22-23)",90.1461704724103
"D. Camaj (26, Várda SE, NB I 22-23)",89.7946557180088
"K. Yuruki (27, Vissel Kobe, J1 2023)",89.54493115831616
"Samir Fekri (28, El Daklyeh, Egyptian Premier League 22-23)",89.47885595477136
"E. Salvio (32, Pumas UNAM, Liga MX 22-23)",89.46025983862917
"S. Villa (27, Boca Juniors, Argentinian Primera División 2023)",89.44754006411027
"David Neres (26, Benfica, Primeira Liga 22-23)",89.38471108864371
"L. Daneels (25, Roda JC, Eerste Divisie 22-23)",89.27802949077079
"M. Batna (32, Al Fateh, Saudi Professional League 22-23)",89.24224444899002
"Iván Chapela (24, Unionistas de Salamanca, Primera División RFEF 22-23)",89.20816072562211
"B. Bouanani (18, Nice, Ligue 1 22-23)",89.15776422537971
"C. Neguţ (27, Chindia Târgovişte, SuperLiga României 22-23)",89.15660991593157
"N. Kühn (23, Rapid Wien, Austrian Bundesliga 22-23)",89.11819772299526
"T. Barseghyan (29, Slovan Bratislava, Slovak Super Liga 22-23)",88.93386233342049
"M. Gradel (35, Sivasspor, Süper Lig 22-23)",88.7130604008415
"E. Hansson (24, Heracles, Eerste Divisie 22-23)",88.70884255352722
"P. Gudushauri (25, Dinamo Batumi, Erovnuli Liga 2023)",88.6750274259519
"Strefezza (26, Lecce, Serie A 22-23)",88.67268418177449
"A. Anello (21, Lommel SK, Belgian First Division B 22-23)",88.65947989896172
