Player 1,Similarity
"J. Mišić (28, Dinamo Zagreb, 1. HNL 22-23)",91.74437369563866
"I. Sangaré (25, PSV, Eredivisie 22-23)",88.28070418760777
"G. Brugman (30, Los Angeles Galaxy, MLS 2023)",86.42000505588334
"J. Kubicki (27, Lechia Gdańsk, Ekstraklasa 22-23)",85.90772228825946
"G. Brugman (30, Los Angeles Galaxy, MLS 2023)",85.86680971100488
"G. Brugman (30, Los Angeles Galaxy, MLS 2023)",85.85095201419523
"G. Brugman (30, Los Angeles Galaxy, MLS 2023)",85.22817245035905
"Ali Mohamed (27, Maccabi Haifa, Ligat Ha'al 22-23)",85.19670077332049
"M. Verratti (30, PSG, Ligue 1 22-23)",85.13661465663183
"G. Brugman (30, Los Angeles Galaxy, MLS 2023)",85.037985131506
"G. Brugman (30, Los Angeles Galaxy, MLS 2023)",84.64521575042558
"S. Peña (27, Malmö FF, Allsvenskan 2023)",84.54471078420157
"G. Brugman (30, Los Angeles Galaxy, MLS 2023)",84.3173934645252
"J. Gelin (26, Amiens SC, Ligue 2 22-23)",83.91643213303112
"S. Morsy (31, Ipswich Town, League One 22-23)",83.83256576279928
"G. Brugman (30, Los Angeles Galaxy, MLS 2023)",83.53759617286063
"G. Brugman (30, Los Angeles Galaxy, MLS 2023)",83.51383487678785
"Marwan Ateya (24, Al Ahly, Egyptian Premier League 22-23)",83.35775266447527
"K. McLean (31, Norwich City, Championship 22-23)",83.10189772118271
"G. Brugman (30, Los Angeles Galaxy, MLS 2023)",82.82673368325129
"Amr El Soleya (33, Al Ahly, Egyptian Premier League 22-23)",82.71057479776991
"G. Brugman (30, Los Angeles Galaxy, MLS 2023)",82.55602737544646
"M. Kanaria (24, Ceramica, Egyptian Premier League 22-23)",82.38386984701069
"D. Dąbrowski (30, Pogoń Szczecin, Ekstraklasa 22-23)",82.38338401755702
"G. Brugman (30, Los Angeles Galaxy, MLS 2023)",81.99977042752566
