Player 1,Similarity
"Rodrigo Piloto (21, Penya Encarnada, Andorra Primera Divisió 22-23)",88.33278282576728
"D. Scarlett (19, Portsmouth, League One 22-23)",87.04666869927333
"D. Scarlett (19, Portsmouth, League One 22-23)",86.75296743813739
"D. Scarlett (19, Portsmouth, League One 22-23)",86.58576757660308
"D. Scarlett (19, Portsmouth, League One 22-23)",86.40563358731606
"L. Colombo (21, Lecce, Serie A 22-23)",86.33825986106167
"D. Scarlett (19, Portsmouth, League One 22-23)",86.19216537407404
"D. Scarlett (19, Portsmouth, League One 22-23)",86.02001181655142
"D. Scarlett (19, Portsmouth, League One 22-23)",85.41096374337882
"D. Scarlett (19, Portsmouth, League One 22-23)",85.05297575121527
"G. Igbokwe (20, Noah, Armenian Premier League 22-23)",84.98707490144596
"D. Scarlett (19, Portsmouth, League One 22-23)",84.90490101521868
"E. Adebayo (25, Luton Town, Championship 22-23)",84.68921112960534
"D. Scarlett (19, Portsmouth, League One 22-23)",84.53528312285611
"D. Scarlett (19, Portsmouth, League One 22-23)",84.52351795636481
"D. Scarlett (19, Portsmouth, League One 22-23)",84.45408541698181
"D. Scarlett (19, Portsmouth, League One 22-23)",84.25481437574157
"D. Scarlett (19, Portsmouth, League One 22-23)",84.05444942819065
"A. Abang (26, Al Bataeh, UAE Pro League 22-23)",84.02376024135023
"D. Scarlett (19, Portsmouth, League One 22-23)",83.90266250296432
"G. Fulga (19, Unirea Dej, Romanian Liga II 22-23)",83.8785696630996
"J. Pellegrini (22, Reggiana, Serie C 22-23)",83.78320608793844
"D. Scarlett (19, Portsmouth, League One 22-23)",83.71475012651231
"J. Afolabi (23, Bohemians, League of Ireland PL 2023)",83.61270792884632
"D. Scarlett (19, Portsmouth, League One 22-23)",83.5898763012631
