Player 1,Similarity
"L. Garate (29, Unión Española, Chilean Primera División 2023)",90.91492349649488
"H. Abdallah (25, Excelsior Virton, Belgian First Division B 22-23)",89.56361813663607
"Danilo Alves (32, Chonburi, Thai League 1 22-23)",89.34232243293498
"H. Abdallah (25, Excelsior Virton, Belgian First Division B 22-23)",88.7543877377403
"H. Abdallah (25, Excelsior Virton, Belgian First Division B 22-23)",88.7485777045639
"H. Abdallah (25, Excelsior Virton, Belgian First Division B 22-23)",88.6560389644209
"R. Carrillo (26, El Nacional, Ecuador Liga Pro 2023)",88.55810238933964
"H. Abdallah (25, Excelsior Virton, Belgian First Division B 22-23)",88.20307460414128
"H. Abdallah (25, Excelsior Virton, Belgian First Division B 22-23)",88.14921545373225
"L. Doumbouya (32, Buriram United, Thai League 1 22-23)",87.80687774816917
"V. Osimhen (24, Napoli, Serie A 22-23)",87.76747732757892
"H. Abdallah (25, Excelsior Virton, Belgian First Division B 22-23)",87.76472434720687
"H. Abdallah (25, Excelsior Virton, Belgian First Division B 22-23)",87.42752777387544
"W. Eza (26, Ararat-Armenia, Armenian Premier League 22-23)",87.15518997468256
"W. Cheddira (25, Bari, Serie B 22-23)",86.95677182515342
"Z. Robinson (20, Dundee, Scottish Championship 22-23)",86.95531975094802
"B. Labeau (27, Lausanne Sport, Swiss Challenge League 22-23)",86.6835108510269
"H. Abdallah (25, Excelsior Virton, Belgian First Division B 22-23)",86.6260750241683
"H. Abdallah (25, Excelsior Virton, Belgian First Division B 22-23)",86.61873090564052
"B. Pethő (24, Gyirmót, NB II 22-23)",86.57181251037905
"H. Abdallah (25, Excelsior Virton, Belgian First Division B 22-23)",86.50076155548786
"H. Abdallah (25, Excelsior Virton, Belgian First Division B 22-23)",86.47734922423933
"H. Abdallah (25, Excelsior Virton, Belgian First Division B 22-23)",86.42616714754003
"H. Abdallah (25, Excelsior Virton, Belgian First Division B 22-23)",86.38209209883647
"H. Abdallah (25, Excelsior Virton, Belgian First Division B 22-23)",86.28937979060181
