Player 1,Similarity
"M. Matějovský (41, Mladá Boleslav, Czech Fortuna Liga 22-23)",94.57000003375715
"M. Matějovský (41, Mladá Boleslav, Czech Fortuna Liga 22-23)",93.43770398171549
"M. Matějovský (41, Mladá Boleslav, Czech Fortuna Liga 22-23)",92.54579616950085
"M. Matějovský (41, Mladá Boleslav, Czech Fortuna Liga 22-23)",92.18538055758832
"M. Matějovský (41, Mladá Boleslav, Czech Fortuna Liga 22-23)",91.95427433463588
"S. Peeters (31, Eupen, Belgian Pro League 22-23)",91.90798305943356
"M. Matějovský (41, Mladá Boleslav, Czech Fortuna Liga 22-23)",91.45852595961344
"M. Matějovský (41, Mladá Boleslav, Czech Fortuna Liga 22-23)",91.3344745353784
"M. Matějovský (41, Mladá Boleslav, Czech Fortuna Liga 22-23)",91.28493798296256
"M. Matějovský (41, Mladá Boleslav, Czech Fortuna Liga 22-23)",90.70083093029704
"L. Refaelov (37, Anderlecht, Belgian Pro League 22-23)",90.3562734338714
"M. Matějovský (41, Mladá Boleslav, Czech Fortuna Liga 22-23)",90.28187528295916
"T. Teuma (29, Union Saint-Gilloise, Belgian Pro League 22-23)",90.19052760151236
"M. Matějovský (41, Mladá Boleslav, Czech Fortuna Liga 22-23)",90.00977533843599
"M. Matějovský (41, Mladá Boleslav, Czech Fortuna Liga 22-23)",90.00583679402767
"M. Matějovský (41, Mladá Boleslav, Czech Fortuna Liga 22-23)",89.92061023265349
"A. Irving (23, Austria Klagenfurt, Austrian Bundesliga 22-23)",89.57952467767402
"M. Matějovský (41, Mladá Boleslav, Czech Fortuna Liga 22-23)",89.48946805443065
"M. Matějovský (41, Mladá Boleslav, Czech Fortuna Liga 22-23)",89.46506565593893
"M. Matějovský (41, Mladá Boleslav, Czech Fortuna Liga 22-23)",89.43362478675894
"M. Matějovský (41, Mladá Boleslav, Czech Fortuna Liga 22-23)",89.03651961798859
"M. Matějovský (41, Mladá Boleslav, Czech Fortuna Liga 22-23)",88.55608220644875
"M. Matějovský (41, Mladá Boleslav, Czech Fortuna Liga 22-23)",88.47187376993286
"M. Matějovský (41, Mladá Boleslav, Czech Fortuna Liga 22-23)",88.36883105038159
"M. Barrantes (39, Cartaginés, Costa Rica Primera División 22-23)",88.26710860767633
