Player 1,Similarity
"Y. Jabrane (31, Wydad Casablanca, Botola Pro 22-23)",87.56027877404352
"A. Aleksi (30, Tirana, Albanian Premier League 22-23)",86.26744489712178
"Jon Gaztañaga (31, Karmiotissa, Cyprus 1. Division 22-23)",85.95338962227449
"H. Maïga (27, Metz, Ligue 2 22-23)",85.76865484970111
"S. Tan (28, Persis Solo, BRI Liga 1 22-23)",85.72029354013134
"H. Maïga (27, Metz, Ligue 2 22-23)",85.48104574514547
"H. Maïga (27, Metz, Ligue 2 22-23)",85.4415265367385
"H. Maïga (27, Metz, Ligue 2 22-23)",84.77342565967119
"M. Salifu (24, Al Ittihad, Egyptian Premier League 22-23)",84.50901908438796
"Pedro Sass (32, Agudat Sport Ashdod, Liga Leumit 22-23)",84.07112880601963
"H. Maïga (27, Metz, Ligue 2 22-23)",83.67589992851217
"E. Eze (30, Al Masry, Egyptian Premier League 22-23)",83.65853582600934
"Nabil Emad Dunga (27, Zamalek, Egyptian Premier League 22-23)",82.86910688988041
"H. Maïga (27, Metz, Ligue 2 22-23)",82.5614512648739
"H. Maïga (27, Metz, Ligue 2 22-23)",82.34842158625567
"H. Maïga (27, Metz, Ligue 2 22-23)",81.99026113333815
"H. Maïga (27, Metz, Ligue 2 22-23)",81.91946210901936
"H. Maïga (27, Metz, Ligue 2 22-23)",81.81104527319117
"H. Maïga (27, Metz, Ligue 2 22-23)",81.81062831147253
"É. Gutiérrez (27, PSV, Eredivisie 22-23)",81.59188238685181
"H. Maïga (27, Metz, Ligue 2 22-23)",81.56077545239897
"H. Maïga (27, Metz, Ligue 2 22-23)",81.33350268139827
"S. Bækgård (23, Fredericia, Danish 1. Division 22-23)",81.21135747784615
"B. André (32, Lille, Ligue 1 22-23)",81.14729467270618
"H. Maïga (27, Metz, Ligue 2 22-23)",81.01194723475949
