Player 1,Player 2,Similarity
"S. Ndlovu (26, Golden Arrows, South Africa PSL 22-23)","S. Mogaila (27, Royal AM, South Africa PSL 22-23)",-37.586013315556485
"S. Ndlovu (26, Golden Arrows, South Africa PSL 22-23)","K. Johannes (22, SuperSport United, South Africa PSL 22-23)",34.7585234451315
"S. Ndlovu (26, Golden Arrows, South Africa PSL 22-23)","O. Bhasera (37, SuperSport United, South Africa PSL 22-23)",64.17052260169645
"S. Ndlovu (26, Golden Arrows, South Africa PSL 22-23)","T. Nyama (23, TS Galaxy FC, South Africa PSL 22-23)",13.523297622344732
"S. Ndlovu (26, Golden Arrows, South Africa PSL 22-23)","S. Hlanti (33, Kaizer Chiefs, South Africa PSL 22-23)",38.67474174069581
"S. Ndlovu (26, Golden Arrows, South Africa PSL 22-23)","S. Ntiya-Ntiya (26, Sekhukhune United, South Africa PSL 22-23)",16.490316735327536
"S. Ndlovu (26, Golden Arrows, South Africa PSL 22-23)","M. Munyai (31, TS Galaxy FC, South Africa PSL 22-23)",33.68775254439333
"S. Ndlovu (26, Golden Arrows, South Africa PSL 22-23)","Z. Mdunyelwa (21, Chippa United, South Africa PSL 22-23)",21.49420735026046
"S. Ndlovu (26, Golden Arrows, South Africa PSL 22-23)","F. Basadien (26, Stellenbosch FC, South Africa PSL 22-23)",-6.714162035610236
"S. Ndlovu (26, Golden Arrows, South Africa PSL 22-23)","T. Matlaba (35, Royal AM, South Africa PSL 22-23)",13.819880399255238
"S. Ndlovu (26, Golden Arrows, South Africa PSL 22-23)","K. Mudau (28, Mamelodi Sundowns, South Africa PSL 22-23)",14.413797561330025
"S. Ndlovu (26, Golden Arrows, South Africa PSL 22-23)","T. Mkhize (34, Cape Town, South Africa PSL 22-23)",3.753448556079436
"S. Ndlovu (26, Golden Arrows, South Africa PSL 22-23)","I. Maela (30, Orlando Pirates, South Africa PSL 22-23)",27.02412421471505
"S. Ndlovu (26, Golden Arrows, South Africa PSL 22-23)","D. Hotto (32, Orlando Pirates, South Africa PSL 22-23)",-40.66860493116938
