Player 1,Similarity
"U. García (22, Atlético de San Luis, Liga MX 22-23)",87.01510571109829
"U. García (22, Atlético de San Luis, Liga MX 22-23)",83.83491549596327
"U. García (22, Atlético de San Luis, Liga MX 22-23)",83.63865990138466
"U. García (22, Atlético de San Luis, Liga MX 22-23)",81.94562044480125
"B. Williams (24, Cheltenham Town, League One 22-23)",80.12052795074891
"O. Turton (30, Huddersfield Town, Championship 22-23)",79.60062874148744
"U. García (22, Atlético de San Luis, Liga MX 22-23)",79.59636002140485
"U. García (22, Atlético de San Luis, Liga MX 22-23)",79.54598031317512
"U. García (22, Atlético de San Luis, Liga MX 22-23)",79.31239174716997
"T. Mandler (22, Kapfenberger SV, Austrian 2. Liga 22-23)",79.23805628369345
"U. García (22, Atlético de San Luis, Liga MX 22-23)",78.85466659405193
"U. García (22, Atlético de San Luis, Liga MX 22-23)",78.83714643571822
"J. Keohane (32, Rochdale, League Two 22-23)",78.69522947792962
"Min-jun Kim (20, Pyeongtaek Citizen, K4 League 2023)",78.39712052694551
"U. García (22, Atlético de San Luis, Liga MX 22-23)",78.25200877595219
"U. García (22, Atlético de San Luis, Liga MX 22-23)",78.12710587438956
"U. García (22, Atlético de San Luis, Liga MX 22-23)",77.64702610659326
"U. García (22, Atlético de San Luis, Liga MX 22-23)",77.51319996306763
"U. García (22, Atlético de San Luis, Liga MX 22-23)",77.39484973426033
"A. Delhiwala (23, Kenkre, I-League 22-23)",77.30513577353405
"U. García (22, Atlético de San Luis, Liga MX 22-23)",76.92244093342369
"U. García (22, Atlético de San Luis, Liga MX 22-23)",76.59314700997936
"H. Lintott (20, Northampton Town, League Two 22-23)",76.47079763580706
"S. Ottesen (22, Stabæk, Eliteserien 2023)",76.21995715730549
"U. García (22, Atlético de San Luis, Liga MX 22-23)",75.81483368295045
