Player 1,Similarity
"A. Bosec (25, Slaven Belupo, 1. HNL 22-23)",85.74960744645497
"D. Kouao (26, Tabor Sežana, 1. SNL 22-23)",81.81084523145446
"Y. Paz (20, Perugia, Serie B 22-23)",81.52560940402077
"Y. Paz (20, Perugia, Serie B 22-23)",81.01059383480204
"J. Evans (21, Santos de Guápiles, Costa Rica Primera División 22-23)",80.40666184558152
"K. Schumacher (25, Hansa Rostock, 2. Bundesliga 22-23)",79.78302592202841
"Y. Paz (20, Perugia, Serie B 22-23)",79.55072416230705
"Y. Paz (20, Perugia, Serie B 22-23)",79.41797352632044
"Sergio López (19, UD Logroñés, Primera División RFEF 22-23)",79.36501748704528
"J. Longo (29, Xinabajul, Guatemala Liga Nacional 22-23)",79.16013976312738
"I. Beslic (21, Posušje, Bosnian Premier League 22-23)",76.10368916033975
"D. Santis (20, Comunicaciones, Guatemala Liga Nacional 22-23)",75.13913021244737
"B. Ilievski (23, Pelister, North Macedonia First League 22-23)",75.11271336175689
"L. Grube (20, Sturm Graz II, Austrian 2. Liga 22-23)",73.9120212288223
"B. Akos (21, Dorogi FC, NB II 22-23)",73.87891383346434
"D. Gjinollari (24, Teuta Durrës, Albanian Premier League 22-23)",73.61907011880213
"M. Suchomel (20, Mladá Boleslav, Czech Fortuna Liga 22-23)",73.51705628628254
"J. Bitter (26, MSV Duisburg, 3. Liga 22-23)",73.51117595212142
"Bruno Santos (30, AEL, Cyprus 1. Division 22-23)",73.38298590843331
"Y. Paz (20, Perugia, Serie B 22-23)",72.9630845603642
"T. Rothe (18, Borussia Dortmund II, 3. Liga 22-23)",72.79022346115237
"Y. Paz (20, Perugia, Serie B 22-23)",72.66919301659972
"R. Santos (26, Mixco, Guatemala Liga Nacional 22-23)",72.64910360025564
"D. Martínez (33, Rosario Central, Argentinian Primera División 2023)",72.63472112526473
"Y. Paz (20, Perugia, Serie B 22-23)",72.28248875275328
