Player 1,Similarity
"M. Freundlich (20, Hobro, Danish 1. Division 22-23)",88.46425194968418
"M. Freundlich (20, Hobro, Danish 1. Division 22-23)",87.62420364204183
"M. Freundlich (20, Hobro, Danish 1. Division 22-23)",87.02769644104448
"M. Freundlich (20, Hobro, Danish 1. Division 22-23)",86.38511379332007
"M. Freundlich (20, Hobro, Danish 1. Division 22-23)",86.04327074160511
"M. Freundlich (20, Hobro, Danish 1. Division 22-23)",84.32431047675266
"M. Freundlich (20, Hobro, Danish 1. Division 22-23)",83.91787182710112
"V. Murataj (26, Partizani Tirana, Albanian Premier League 22-23)",83.7156699698584
"M. Freundlich (20, Hobro, Danish 1. Division 22-23)",82.51858746087372
"Y. Candelo (31, Atlético Nacional, Colombian Primera Division 22-23)",82.24506017850942
"M. Freundlich (20, Hobro, Danish 1. Division 22-23)",81.8313609228359
"J. Bocanegra (24, Deportivo Pereira, Colombian Primera Division 22-23)",81.63342603671131
"M. Freundlich (20, Hobro, Danish 1. Division 22-23)",81.5981792248119
"M. Freundlich (20, Hobro, Danish 1. Division 22-23)",81.53951056870206
"M. Freundlich (20, Hobro, Danish 1. Division 22-23)",81.52672399183076
"M. Freundlich (20, Hobro, Danish 1. Division 22-23)",81.46559451591993
"M. Freundlich (20, Hobro, Danish 1. Division 22-23)",81.28260261030246
"M. Power (29, Wigan Athletic, Championship 22-23)",81.08989519508788
"M. Freundlich (20, Hobro, Danish 1. Division 22-23)",80.84813486453432
"M. Freundlich (20, Hobro, Danish 1. Division 22-23)",80.66306994391192
"M. Freundlich (20, Hobro, Danish 1. Division 22-23)",80.60661277139528
"M. Freundlich (20, Hobro, Danish 1. Division 22-23)",80.45989506807372
"M. Freundlich (20, Hobro, Danish 1. Division 22-23)",80.4151021117795
"M. Freundlich (20, Hobro, Danish 1. Division 22-23)",80.35000072151445
"I. Louza (24, Watford, Championship 22-23)",80.30983471554194
