Player 1,Player 2,Similarity
"J. Brown (24, Vancouver Whitecaps, MLS 2023)","B. Cufré (26, New York City, MLS 2023)",20.786305698339007
"J. Brown (24, Vancouver Whitecaps, MLS 2023)","A. Gutman (26, Atlanta United, MLS 2023)",35.33236199458148
"J. Brown (24, Vancouver Whitecaps, MLS 2023)","Luís Martins (30, Vancouver Whitecaps, MLS 2023)",70.4746863893971
"J. Brown (24, Vancouver Whitecaps, MLS 2023)","A. Brody (28, Real Salt Lake, MLS 2023)",43.00478143370623
"J. Brown (24, Vancouver Whitecaps, MLS 2023)","C. Bravo (26, Portland Timbers, MLS 2023)",18.235585431780727
"J. Brown (24, Vancouver Whitecaps, MLS 2023)","D. Palacios (23, Los Angeles FC, MLS 2023)",44.26067179806144
"J. Brown (24, Vancouver Whitecaps, MLS 2023)","F. Escobar (28, Houston Dynamo, MLS 2023)",7.046001631806585
"J. Brown (24, Vancouver Whitecaps, MLS 2023)","M. Navarro (24, Chicago Fire, MLS 2023)",34.8672510360545
"J. Brown (24, Vancouver Whitecaps, MLS 2023)","O. Mbaizo (25, Philadelphia Union, MLS 2023)",48.71134943852655
"J. Brown (24, Vancouver Whitecaps, MLS 2023)","J. Nelson (24, St. Louis City , MLS 2023)",25.7975488025994
"J. Brown (24, Vancouver Whitecaps, MLS 2023)","N. Lima (28, Austin FC, MLS 2023)",72.33074043855851
"J. Brown (24, Vancouver Whitecaps, MLS 2023)","D. Nealis (24, New York RB, MLS 2023)",13.178237056376208
"J. Brown (24, Vancouver Whitecaps, MLS 2023)","H. Afful (36, Charlotte FC, MLS 2023)",21.910635309790045
"J. Brown (24, Vancouver Whitecaps, MLS 2023)","K. Smith (31, Orlando City, MLS 2023)",19.293596700866463
"J. Brown (24, Vancouver Whitecaps, MLS 2023)","G. Zusi (36, Sporting KC, MLS 2023)",71.73750707294884
"J. Brown (24, Vancouver Whitecaps, MLS 2023)","M. Trauco (30, SJ Earthquakes, MLS 2023)",37.73798455778729
"J. Brown (24, Vancouver Whitecaps, MLS 2023)","Papa (26, CSF Bălți, Moldovan Super Liga 22-23)",26.557060998212663
"J. Brown (24, Vancouver Whitecaps, MLS 2023)","A. Dedov (33, Zimbru, Moldovan Super Liga 22-23)",29.53454095949896
"J. Brown (24, Vancouver Whitecaps, MLS 2023)","S. Plătică (31, Petrocub, Moldovan Super Liga 22-23)",45.64589152587043
"J. Brown (24, Vancouver Whitecaps, MLS 2023)","I. Revenco (22, Petrocub, Moldovan Super Liga 22-23)",57.94399589350597
"J. Brown (24, Vancouver Whitecaps, MLS 2023)","I. Bondarenco (27, Milsami, Moldovan Super Liga 22-23)",45.67186380875143
"J. Brown (24, Vancouver Whitecaps, MLS 2023)","I. Bors (20, Sfîntul Gheorghe, Moldovan Super Liga 22-23)",65.97865095177744
"J. Brown (24, Vancouver Whitecaps, MLS 2023)","I. Damaşcan (27, Zimbru, Moldovan Super Liga 22-23)",7.647211455912715
"J. Brown (24, Vancouver Whitecaps, MLS 2023)","A. Zohouri (22, Sheriff, Moldovan Super Liga 22-23)",81.06575524197184
"J. Brown (24, Vancouver Whitecaps, MLS 2023)","S. Svinarenco (26, Sfîntul Gheorghe, Moldovan Super Liga 22-23)",42.37243594921676
"J. Brown (24, Vancouver Whitecaps, MLS 2023)","P. Ojog (32, Sfîntul Gheorghe, Moldovan Super Liga 22-23)",57.95567635202297
"J. Brown (24, Vancouver Whitecaps, MLS 2023)","A. Belousov (25, Milsami, Moldovan Super Liga 22-23)",24.820514630224128
"J. Brown (24, Vancouver Whitecaps, MLS 2023)","P. Kpozo (25, Sheriff, Moldovan Super Liga 22-23)",69.20764694632354
"J. Brown (24, Vancouver Whitecaps, MLS 2023)","A. Gutium (19, Dacia-Buiucani, Moldovan Super Liga 22-23)",24.130595041411112
"J. Brown (24, Vancouver Whitecaps, MLS 2023)","I. Ghimp (26, Dacia-Buiucani, Moldovan Super Liga 22-23)",41.41661842047794
"J. Brown (24, Vancouver Whitecaps, MLS 2023)","V. Gaiu (22, Zimbru, Moldovan Super Liga 22-23)",25.136692761449183
"J. Brown (24, Vancouver Whitecaps, MLS 2023)","A. Isaevski (28, Milsami, Moldovan Super Liga 22-23)",20.75312273253701
