Player,Similarity
"L. Musonda (28, Horsens, Superliga 22-23)",95.11497268822671
"D. Grassini (23, Carrarese, Serie C 22-23)",91.09703354015817
"Hugo Rincón (20, Bilbao Athletic, Primera División RFEF 22-23)",90.85148967167125
"Celso Raposo (27, Lokomotiv Sofia 1929, Bulgarian First League 22-23)",89.98140415202074
"Victor García (25, Alcorcón, Primera División RFEF 22-23)",89.5601507891765
"Javi Galán (28, Celta de Vigo, La Liga 22-23)",89.36409258299669
"M. Vešović (31, Qarabag, Premyer Liqa 22-23)",88.92546799319803
"Y. Boussakou (23, Telstar, Eerste Divisie 22-23)",88.80322846728296
"Álex González (33, Pontevedra, Primera División RFEF 22-23)",88.76242473166005
"R. Jiménez (34, Sporting San José, Costa Rica Primera División 22-23)",88.60641203643084
"A. Guiebre (25, Reggiana, Serie C 22-23)",88.53347637328088
"C. Harper (21, New York RB, MLS 2023)",88.46078795651684
"Jean Carlos (27, Raków Częstochowa, Ekstraklasa 22-23)",88.35545912969073
"E. Zambataro (24, Lecco, Serie C 22-23)",88.34125461743966
"E. Longelo (22, Birmingham City, Championship 22-23)",88.31045677348965
"Á. Lopera (29, Aston Villa, Premier League 22-23)",88.21136761068587
"T. Persyn (21, Eindhoven, Eerste Divisie 22-23)",88.15444284905894
"J. Caprice (30, Exeter City, League One 22-23)",88.07534453268163
"Fábio Nunes (30, Widzew Łódź, Ekstraklasa 22-23)",87.89584372451908
"Tiago Santos (20, Estoril, Primeira Liga 22-23)",87.84216634137323
"A. Reca (27, Spezia, Serie A 22-23)",87.81933891380137
"K. Van Den Kerkhof (27, Bastia, Ligue 2 22-23)",87.71540901896199
"K. Upstas (28, Hegelmann Litauen, Lithuanian A Lyga 2023)",87.68612902035409
"E. Yeşilyurt (29, Sivasspor, Süper Lig 22-23)",87.61650967044254
"Š. Gržan (29, Osijek, 1. HNL 22-23)",87.571317134906
