Player,Similarity
"D. Saba (30, Sivasspor, Süper Lig 22-23)",94.78274187582916
"I. Bognár (32, MTK, NB II 22-23)",94.74110486793688
"Igor Coronado (30, Al Ittihad, Saudi Professional League 22-23)",94.65144943048436
"R. Messika (33, Hapoel Umm al-Fahm, Liga Leumit 22-23)",94.31553893572983
"Kady (27, Qarabag, Premyer Liqa 22-23)",94.093891473876
"K. Velasco (26, Deportivo Cali, Colombian Primera Division 22-23)",93.5713661889522
"Carles Gil (30, New England, MLS 2023)",93.30255640079018
"R. Garro (25, Talleres Córdoba, Argentinian Primera División 2023)",92.79573809110931
"L. Acosta (29, Cincinnati, MLS 2023)",92.57314658913394
"M. Barshazky (26, Maccabi Petah Tikva, Liga Leumit 22-23)",92.54281423456044
"J. Steuckers (21, MVV, Eerste Divisie 22-23)",92.52996844640164
"D. Ubbink (29, UTA Arad, SuperLiga României 22-23)",92.33387324724652
"B. Natcho (35, Partizan, Serbian SuperLiga 22-23)",92.31043559684102
"R. Torres (31, Alianza Atlético, Peruvian Liga 1 2023)",92.1865701629225
"D. Payet (36, Olympique Marseille, Ligue 1 22-23)",92.181460027265
"Josué (32, Legia Warszawa, Ekstraklasa 22-23)",92.09944069242188
"M. Qarri (27, Stade Lausanne-Ouchy, Swiss Challenge League 22-23)",92.0064170263554
"L. Tremolada (31, Modena, Serie B 22-23)",91.8609233060774
"A. Lucero (24, Budućnost, Montenegro First League 22-23)",91.72931854614752
"K. Hoggas (31, SK Beveren, Belgian First Division B 22-23)",91.65262277729217
"Y. Maziz (24, Metz, Ligue 2 22-23)",91.49060958001355
"X. Shaqiri (31, Chicago Fire, MLS 2023)",91.43047771879502
"T. Almada (22, Atlanta United, MLS 2023)",91.26183952325744
"F. Wirtz (20, Bayer Leverkusen, Bundesliga 22-23)",91.19412800502312
"F. Azaz (22, Plymouth Argyle, League One 22-23)",91.06266350107528
