Player 1,Similarity
"V. Oliver (31, Bradford City, League Two 22-23)",89.46919772864844
"R. Jelena (25, Csikszereda Miercurea Ciuc, Romanian Liga II 22-23)",88.6749532575949
"M. Franko (22, Dukla Banská Bystrica, Slovak Super Liga 22-23)",88.20527134545898
"N. Balongo (24, Łódzki KS, Polish I Liga 22-23)",87.58918210359037
"G. Madine (32, Blackpool, Championship 22-23)",86.86354693970709
"M. Franko (22, Dukla Banská Bystrica, Slovak Super Liga 22-23)",86.23487801254855
"A. Kanté (28, Huesca, La Liga 2 22-23)",86.12485138033573
"M. Franko (22, Dukla Banská Bystrica, Slovak Super Liga 22-23)",85.74686177459742
"M. Franko (22, Dukla Banská Bystrica, Slovak Super Liga 22-23)",85.73453438302828
"M. Franko (22, Dukla Banská Bystrica, Slovak Super Liga 22-23)",84.73244735684068
"C. El Bahri (30, RSB Berkane, Botola Pro 22-23)",84.60199970895538
"M. Franko (22, Dukla Banská Bystrica, Slovak Super Liga 22-23)",83.91638623010154
"M. Franko (22, Dukla Banská Bystrica, Slovak Super Liga 22-23)",83.8010269816539
"M. Franko (22, Dukla Banská Bystrica, Slovak Super Liga 22-23)",83.61457408892674
"M. Franko (22, Dukla Banská Bystrica, Slovak Super Liga 22-23)",83.60484769931624
"L. McIntosh (30, Cove Rangers, Scottish Championship 22-23)",83.53619819081344
"M. Franko (22, Dukla Banská Bystrica, Slovak Super Liga 22-23)",83.44458594934979
"M. Franko (22, Dukla Banská Bystrica, Slovak Super Liga 22-23)",82.75671874228915
"M. Franko (22, Dukla Banská Bystrica, Slovak Super Liga 22-23)",82.61929473386431
"M. Franko (22, Dukla Banská Bystrica, Slovak Super Liga 22-23)",82.59645903621025
"M. Franko (22, Dukla Banská Bystrica, Slovak Super Liga 22-23)",82.1376792467315
"M. Kukharevych (21, Hibernian, Scottish Premiership 22-23)",82.00543368554861
"M. Franko (22, Dukla Banská Bystrica, Slovak Super Liga 22-23)",81.95661638274025
"M. Franko (22, Dukla Banská Bystrica, Slovak Super Liga 22-23)",81.76429903224803
"M. Franko (22, Dukla Banská Bystrica, Slovak Super Liga 22-23)",81.53474018592605
