Player 1,Similarity
"G. Sio (34, Sion, Swiss Super League 22-23)",92.282119014742
"Camilo Sanvezzo (34, Toluca, Liga MX 22-23)",91.09258070722652
"S. Simeri (30, Imolese, Serie C 22-23)",90.44898337575434
"S. Simeri (30, Imolese, Serie C 22-23)",89.84763840740194
"S. Simeri (30, Imolese, Serie C 22-23)",88.6274710614258
"R. Bobadilla (35, FC Schaffhausen, Swiss Challenge League 22-23)",88.36815864036737
"Thiago Bezerra (36, Al Orubah, Saudi First Division 22-23)",88.32507101444853
"S. Simeri (30, Imolese, Serie C 22-23)",88.02225710503417
"S. Simeri (30, Imolese, Serie C 22-23)",87.99357164580172
"S. Simeri (30, Imolese, Serie C 22-23)",87.60262601331152
"M. Nzola (26, Spezia, Serie A 22-23)",87.32707110177653
"M. Krmenčík (30, Persija, BRI Liga 1 22-23)",87.08605791887358
"S. Simeri (30, Imolese, Serie C 22-23)",86.78990722261577
"João Figueiredo (27, İstanbul Başakşehir, Süper Lig 22-23)",86.30008626381756
"S. Simeri (30, Imolese, Serie C 22-23)",86.2525717147375
"C. Olivares (24, Deportivo Municipal, Peruvian Liga 1 2023)",86.05274993588155
"S. Caturano (32, Potenza, Serie C 22-23)",85.90578852340317
"I. Jebali (31, Gamba Osaka, J1 2023)",85.89571488518027
"S. Simeri (30, Imolese, Serie C 22-23)",85.89327714184269
"S. Simeri (30, Imolese, Serie C 22-23)",85.7899454337937
"S. Simeri (30, Imolese, Serie C 22-23)",85.75477434552768
"S. Simeri (30, Imolese, Serie C 22-23)",85.71908357849384
"S. Simeri (30, Imolese, Serie C 22-23)",85.66524563168288
"S. Simeri (30, Imolese, Serie C 22-23)",85.63635199874456
"S. Simeri (30, Imolese, Serie C 22-23)",85.62437728282856
