Player 1,Player 2,Similarity
"E. Moreira (24, Guanacasteca, Costa Rica Primera División 22-23)","G. Méndez (22, San Carlos, Costa Rica Primera División 22-23)",-16.145076744249256
"E. Moreira (24, Guanacasteca, Costa Rica Primera División 22-23)","Abraham González (37, Akritas, Cyprus 1. Division 22-23)",26.30548049410458
"E. Moreira (24, Guanacasteca, Costa Rica Primera División 22-23)","K. Sarfo (28, APOEL, Cyprus 1. Division 22-23)",-13.706436953612553
"E. Moreira (24, Guanacasteca, Costa Rica Primera División 22-23)","M. Kané (26, Pafos, Cyprus 1. Division 22-23)",44.76895495656182
"E. Moreira (24, Guanacasteca, Costa Rica Primera División 22-23)","E. Sabo (31, Anorthosis, Cyprus 1. Division 22-23)",10.523581903766406
"E. Moreira (24, Guanacasteca, Costa Rica Primera División 22-23)","Pere Pons (30, AEK Larnaca , Cyprus 1. Division 22-23)",12.295087578220349
"E. Moreira (24, Guanacasteca, Costa Rica Primera División 22-23)","Nanissio Soares (31, Olympiakos, Cyprus 1. Division 22-23)",43.42743287901168
"E. Moreira (24, Guanacasteca, Costa Rica Primera División 22-23)","Gus Ledes (30, AEK Larnaca , Cyprus 1. Division 22-23)",17.823573699872593
"E. Moreira (24, Guanacasteca, Costa Rica Primera División 22-23)","D. Zdravkovski (25, AEL, Cyprus 1. Division 22-23)",27.47524665355888
"E. Moreira (24, Guanacasteca, Costa Rica Primera División 22-23)","A. Lucero (38, Enosis, Cyprus 1. Division 22-23)",26.14874958108499
"E. Moreira (24, Guanacasteca, Costa Rica Primera División 22-23)","D. Trajcevski (32, Doxa, Cyprus 1. Division 22-23)",17.33581796476108
"E. Moreira (24, Guanacasteca, Costa Rica Primera División 22-23)","B. Asamoah (29, Doxa, Cyprus 1. Division 22-23)",-13.114596736945064
"E. Moreira (24, Guanacasteca, Costa Rica Primera División 22-23)","Carlitos (24, Nea Salamis, Cyprus 1. Division 22-23)",24.762141323171303
"E. Moreira (24, Guanacasteca, Costa Rica Primera División 22-23)","G. Kostadinov (32, APOEL, Cyprus 1. Division 22-23)",48.09738048188641
"E. Moreira (24, Guanacasteca, Costa Rica Primera División 22-23)","K. Artymatas (30, Anorthosis, Cyprus 1. Division 22-23)",31.678030362434946
"E. Moreira (24, Guanacasteca, Costa Rica Primera División 22-23)","I. Koné (21, Akritas, Cyprus 1. Division 22-23)",1.5550150468276236
"E. Moreira (24, Guanacasteca, Costa Rica Primera División 22-23)","I. Coll (29, Apollon, Cyprus 1. Division 22-23)",27.624547234998552
"E. Moreira (24, Guanacasteca, Costa Rica Primera División 22-23)","V. Papafotis (27, AEL, Cyprus 1. Division 22-23)",12.086114631527751
"E. Moreira (24, Guanacasteca, Costa Rica Primera División 22-23)","К. Struski (22, Aris, Cyprus 1. Division 22-23)",18.63642581675204
"E. Moreira (24, Guanacasteca, Costa Rica Primera División 22-23)","V. Dragomir (24, Pafos, Cyprus 1. Division 22-23)",1.8999104164323624
"E. Moreira (24, Guanacasteca, Costa Rica Primera División 22-23)","M. Ioannou (22, Anorthosis, Cyprus 1. Division 22-23)",22.697130541193296
"E. Moreira (24, Guanacasteca, Costa Rica Primera División 22-23)","A. Katsiaris (26, Enosis, Cyprus 1. Division 22-23)",34.07022408132388
"E. Moreira (24, Guanacasteca, Costa Rica Primera División 22-23)","A. Tshibola (28, AEL, Cyprus 1. Division 22-23)",34.236296573417974
"E. Moreira (24, Guanacasteca, Costa Rica Primera División 22-23)","C. Ilić (26, Doxa, Cyprus 1. Division 22-23)",17.79221049679192
