Player 1,Player 2,Similarity
"A. Assal (21, Al Markhiya, Qatari Stars League 22-23)","Rafinha (30, Al Arabi, Qatari Stars League 22-23)",23.22733147669716
"A. Assal (21, Al Markhiya, Qatari Stars League 22-23)","Omar Ali (30, Al Wakrah, Qatari Stars League 22-23)",27.33232147087844
"A. Assal (21, Al Markhiya, Qatari Stars League 22-23)","Ibrahim Nasser Kala (26, Al Arabi, Qatari Stars League 22-23)",16.031743519519175
"A. Assal (21, Al Markhiya, Qatari Stars League 22-23)","J. Vargas (25, Al Rayyan, Qatari Stars League 22-23)",6.543759034473447
"A. Assal (21, Al Markhiya, Qatari Stars League 22-23)","Tameem Al Abdullah (20, Al Rayyan, Qatari Stars League 22-23)",30.24371180613952
"A. Assal (21, Al Markhiya, Qatari Stars League 22-23)","A. Ayew (33, Al Sadd, Qatari Stars League 22-23)",35.213469550004675
"A. Assal (21, Al Markhiya, Qatari Stars League 22-23)","A. Cocian (22, Unirea Dej, Romanian Liga II 22-23)",4.646151983494849
"A. Assal (21, Al Markhiya, Qatari Stars League 22-23)","A. Popa (34, CSA Steaua Bucureşti, Romanian Liga II 22-23)",13.31389041576782
"A. Assal (21, Al Markhiya, Qatari Stars League 22-23)","A. Bani (20, Dinamo Bucureşti, Romanian Liga II 22-23)",13.341746429774076
"A. Assal (21, Al Markhiya, Qatari Stars League 22-23)","C. Bîrnoi (25, ASU Poli, Romanian Liga II 22-23)",46.12910203349813
"A. Assal (21, Al Markhiya, Qatari Stars League 22-23)","O. Ursu (28, Oţelul, Romanian Liga II 22-23)",54.240026604253714
"A. Assal (21, Al Markhiya, Qatari Stars League 22-23)","V. Chinde (29, Minaur Baia Mare, Romanian Liga II 22-23)",17.012854806498005
"A. Assal (21, Al Markhiya, Qatari Stars League 22-23)","A. Dulca (25, Viitorul P. Targu Jiu, Romanian Liga II 22-23)",50.23713453972073
"A. Assal (21, Al Markhiya, Qatari Stars League 22-23)","F. Blaj (27, Unirea Dej, Romanian Liga II 22-23)",-11.52004456240806
"A. Assal (21, Al Markhiya, Qatari Stars League 22-23)","Ş. Bodişteanu (20, CSA Steaua Bucureşti, Romanian Liga II 22-23)",76.20954590639496
"A. Assal (21, Al Markhiya, Qatari Stars League 22-23)","C. Hlistei (28, CSMS Iaşi, Romanian Liga II 22-23)",30.300321834005743
"A. Assal (21, Al Markhiya, Qatari Stars League 22-23)","O. El Sawy (19, Csikszereda Miercurea Ciuc, Romanian Liga II 22-23)",45.654449044727016
